col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,All
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
John Sabatina,144,0,"8,988","1,779",113,101,20,All
Ross Feinberg,,120,482,"7,357",113,37,17,All
Hillary Clinton,,,724,0,0,0,0,All
Donald J Trump,,,,986,0,0,0,All
Gary Johnson,,,,,30,0,0,All
Jill Stein,,,,,,30,0,All
Darrell L Castle,,,,,,,4,All
Total,"11,145","8,126","10,194","10,122",256,168,41,All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,1
Hillary Clinton,17,0,0,0,0,198,3,1
Donald J Trump,,9,0,0,0,13,80,1
Gary Johnson,,,2,0,0,2,0,1
Jill Stein,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
John Sabatina,,,,,,2,0,1
Ross Feinberg,,,,,,,1,1
Total,218,102,4,1,0,216,84,1
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,2
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
John Sabatina,4,0,146,13,2,1,0,2
Ross Feinberg,,1,4,54,0,0,0,2
Hillary Clinton,,,7,0,0,0,0,2
Donald J Trump,,,,5,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,166,59,157,72,2,1,0,2
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,3
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
John Sabatina,6,0,356,47,5,3,0,3
Ross Feinberg,,4,9,217,2,1,0,3
Hillary Clinton,,,22,0,0,0,0,3
Donald J Trump,,,,20,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,2,0,3
Darrell L Castle,,,,,,,0,3
Total,417,233,387,284,7,6,0,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,4
