col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,376,0,0,0,0,"8,647",70,43,All
Donald J Trump,,7,0,0,0,22,129,1,All
Jill Stein,,,7,0,0,47,5,10,All
Gary Johnson,,,,0,0,7,4,14,All
Darrell L Castle,,,,,0,2,2,1,All
Katie Mcginty,,,,,,82,0,0,All
Pat Toomey,,,,,,,8,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"9,136",159,69,25,5,"8,807",218,70,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,17,0,0,0,0,390,0,3,1
Jill Stein,,0,0,0,0,3,1,1,1
Donald J Trump,,,0,0,0,0,4,0,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,410,5,4,0,0,394,8,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,20,0,0,0,0,291,4,2,2
Donald J Trump,,0,0,0,0,1,3,0,2
Jill Stein,,,0,0,0,3,0,0,2
Gary Johnson,,,,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,317,4,3,1,0,297,8,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,8,0,0,0,0,305,3,3,3
Jill Stein,,2,0,0,0,1,0,4,3
Donald J Trump,,,0,0,0,1,5,0,3
Darrell L Castle,,,,0,0,1,0,0,3
Gary Johnson,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,319,7,6,1,0,310,8,7,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,406,4,1,4
Donald J Trump,,1,0,0,0,1,16,0,4
Jill Stein,,,1,0,0,4,0,0,4
Gary Johnson,,,,0,0,1,0,3,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,7,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,426,18,5,4,0,419,21,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,14,0,0,0,0,380,6,3,5
Donald J Trump,,0,0,0,0,0,13,1,5
Jill Stein,,,0,0,0,5,1,0,5
Gary Johnson,,,,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,403,14,6,1,0,388,23,4,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,20,0,0,0,0,384,4,0,6
Donald J Trump,,0,0,0,0,0,2,0,6
