col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,84,0,0,"3,410",56,84,12,All
Pat Toomey,,12,0,63,200,5,5,All
Edward T Clifford Iii,,,1,16,5,10,24,All
Joe Torsella,,,,37,0,0,0,All
Otto Voit,,,,,2,0,0,All
Kristin Combs,,,,,,5,0,All
James Babb,,,,,,,0,All
Total,"3,646",285,56,"3,526",263,104,41,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,6,0,0,308,8,15,2,1
Pat Toomey,,2,0,7,34,3,3,1
Edward T Clifford Iii,,,0,1,1,0,1,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,339,49,3,319,43,18,6,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,6,0,0,239,3,8,0,2
Pat Toomey,,2,0,3,12,0,0,2
Edward T Clifford Iii,,,0,2,1,2,0,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,256,17,5,248,16,10,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,9,0,0,456,9,16,3,3
Pat Toomey,,2,0,8,43,0,0,3
Edward T Clifford Iii,,,0,0,1,0,5,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,2,0,3
James Babb,,,,,,,0,3
Total,493,53,6,467,53,18,8,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,2,0,0,173,3,3,1,4
Pat Toomey,,0,0,2,5,0,0,4
Edward T Clifford Iii,,,0,0,0,2,0,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,182,7,2,177,8,5,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,7,0,0,254,6,5,1,5
Pat Toomey,,2,0,2,9,0,0,5
Edward T Clifford Iii,,,0,3,0,1,2,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,2,0,5
James Babb,,,,,,,0,5
Total,273,13,6,261,16,8,3,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,11,0,0,261,5,5,2,6
Pat Toomey,,0,0,11,36,0,1,6
Edward T Clifford Iii,,,0,3,1,2,3,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,284,48,9,279,42,7,6,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,7,0,0,302,8,7,1,7
Pat Toomey,,1,0,6,11,1,1,7
Edward T Clifford Iii,,,0,0,0,1,2,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,325,20,3,309,19,9,4,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,4,0,0,175,3,3,0,8
Pat Toomey,,0,0,1,5,0,0,8
Edward T Clifford Iii,,,0,0,1,0,2,8
Joe Torsella,,,,2,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,185,6,3,178,9,4,2,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,2,0,0,0,198,3,2,9
Otto Voit,,0,0,0,0,6,0,9
Kristin Combs,,,0,0,2,0,0,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,3,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,205,6,2,0,203,9,2,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Katie Mcginty,4,0,0,143,1,1,0,10
Edward T Clifford Iii,,0,0,1,1,0,0,10
Pat Toomey,,,0,1,0,1,0,10
Joe Torsella,,,,0,0,0,0,10
