col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,395,0,0,0,0,"10,160",107,37,All
Donald J Trump,,24,0,0,0,26,180,3,All
Jill Stein,,,13,0,0,43,5,9,All
Gary Johnson,,,,2,0,14,11,12,All
Darrell L Castle,,,,,3,5,1,1,All
Katie Mcginty,,,,,,101,0,0,All
Pat Toomey,,,,,,,10,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"10,699",233,70,39,10,"10,349",314,66,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,19,0,0,0,0,306,4,2,1
Donald J Trump,,0,0,0,0,2,4,0,1
Jill Stein,,,0,0,0,1,0,1,1
Gary Johnson,,,,0,0,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,6,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,1,1
Total,331,6,2,1,0,316,8,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Hillary Clinton,14,0,0,0,0,306,2,1,2
Donald J Trump,,1,0,0,0,0,0,2,2
Jill Stein,,,0,0,0,1,1,0,2
Darrell L Castle,,,,0,0,1,0,0,2
Gary Johnson,,,,,0,0,0,0,2
Katie Mcginty,,,,,,4,0,0,2
Edward T Clifford Iii,,,,,,,0,0,2
Pat Toomey,,,,,,,,0,2
Total,323,3,2,1,0,312,3,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,399,5,1,3
Donald J Trump,,0,0,0,0,1,2,0,3
Gary Johnson,,,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,1,3
Total,418,3,1,0,0,402,8,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,24,0,0,0,0,402,3,2,4
Donald J Trump,,2,0,0,0,0,9,0,4
Jill Stein,,,0,0,0,2,0,0,4
Darrell L Castle,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,431,11,2,1,0,408,15,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,8,0,0,0,0,343,2,1,5
Donald J Trump,,0,0,0,0,1,1,0,5
Darrell L Castle,,,1,0,0,0,0,0,5
Jill Stein,,,,0,0,1,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,354,2,1,1,0,347,3,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,11,0,0,0,0,379,3,3,6
Donald J Trump,,2,0,0,0,4,9,0,6
