col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,457,0,0,0,0,"8,875",89,104,20,All
Donald J Trump,,26,0,0,0,40,187,4,3,All
Jill Stein,,,11,0,0,37,4,71,3,All
Gary Johnson,,,,2,0,10,8,1,15,All
Darrell L Castle,,,,,1,2,8,2,2,All
Eugene A Depasquale,,,,,,88,0,0,0,All
John Brown,,,,,,,13,0,0,All
John J Sweeney,,,,,,,,7,0,All
Roy A Minet,,,,,,,,,0,All
Total,"9,545",260,126,36,15,"9,052",309,189,43,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Hillary Clinton,22,0,0,0,0,399,3,1,0,1
Donald J Trump,,4,0,0,0,1,1,0,0,1
Darrell L Castle,,,0,0,0,1,0,2,0,1
Jill Stein,,,,0,0,1,0,0,2,1
Gary Johnson,,,,,0,0,1,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John Brown,,,,,,,0,0,0,1
Roy A Minet,,,,,,,,0,0,1
John J Sweeney,,,,,,,,,0,1
Total,425,6,3,3,1,407,5,3,2,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,13,0,0,0,0,362,3,1,1,2
Donald J Trump,,0,0,0,0,1,1,0,0,2
Jill Stein,,,0,0,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,380,2,1,0,0,365,4,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Hillary Clinton,15,0,0,0,0,279,1,1,0,3
Donald J Trump,,2,0,0,0,2,0,1,0,3
Jill Stein,,,0,0,0,0,2,0,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John J Sweeney,,,,,,,0,0,0,3
John Brown,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,296,5,2,1,0,287,3,2,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Hillary Clinton,13,0,0,0,0,273,2,1,0,4
Donald J Trump,,1,0,0,0,4,3,0,0,4
Darrell L Castle,,,1,0,0,0,0,0,0,4
Jill Stein,,,,0,0,1,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
Roy A Minet,,,,,,,,0,0,4
John J Sweeney,,,,,,,,,0,4
Total,289,8,1,1,0,279,5,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,22,0,0,0,0,513,3,3,0,5
Donald J Trump,,3,0,0,0,1,17,0,0,5
Gary Johnson,,,1,0,0,1,1,0,0,5
Jill Stein,,,,1,0,1,1,0,0,5
Darrell L Castle,,,,,0,0,0,1,0,5
Eugene A Depasquale,,,,,,5,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,541,21,3,3,1,521,22,4,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,13,0,0,0,0,280,3,3,0,6
Donald J Trump,,0,0,0,0,0,17,0,0,6
Jill Stein,,,0,0,0,3,0,1,0,6
Darrell L Castle,,,,0,0,0,0,1,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,2,0,6
Roy A Minet,,,,,,,,,0,6
Total,299,17,4,1,0,284,22,7,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,33,0,0,0,0,376,3,6,3,7
Donald J Trump,,0,0,0,0,3,8,1,0,7
Jill Stein,,,0,0,0,2,1,5,0,7
Gary Johnson,,,,0,0,2,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,7,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,421,12,8,3,0,390,12,12,4,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,30,0,0,0,0,405,4,4,0,8
Donald J Trump,,1,0,0,0,0,8,0,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,1,0,0,8
Eugene A Depasquale,,,,,,6,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,443,9,2,2,1,413,13,5,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,12,0,0,0,0,325,6,5,0,9
Donald J Trump,,2,0,0,0,4,4,0,1,9
Jill Stein,,,2,0,0,2,0,3,0,9
Gary Johnson,,,,0,0,0,0,1,3,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,348,11,7,4,0,334,10,9,4,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,19,0,0,0,0,393,1,1,0,10
Donald J Trump,,1,0,0,0,0,6,0,0,10
Gary Johnson,,,0,0,0,1,0,0,0,10
Jill Stein,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,7,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,1,0,10
Roy A Minet,,,,,,,,,0,10
Total,414,7,1,1,0,401,7,3,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,17,0,0,0,0,416,6,7,1,11
Donald J Trump,,1,0,0,0,5,13,0,0,11
Jill Stein,,,0,0,0,4,0,4,1,11
Gary Johnson,,,,0,0,1,1,0,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,447,19,9,3,0,429,20,11,3,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Hillary Clinton,14,0,0,0,0,388,8,2,2,12
Donald J Trump,,1,0,0,0,4,1,4,0,12
Jill Stein,,,0,0,0,0,4,0,0,12
Gary Johnson,,,,0,0,1,0,0,1,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John J Sweeney,,,,,,,0,0,0,12
John Brown,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,414,10,4,2,0,398,13,7,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Hillary Clinton,12,0,0,0,0,359,2,1,1,13
Donald J Trump,,1,0,0,0,1,5,0,0,13
Gary Johnson,,,0,0,0,1,0,2,0,13
Jill Stein,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,5,0,0,0,13
John Brown,,,,,,,0,0,0,13
Roy A Minet,,,,,,,,0,0,13
John J Sweeney,,,,,,,,,0,13
Total,375,7,3,2,0,367,7,3,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,18,0,0,0,0,469,4,4,0,14
Donald J Trump,,0,0,0,0,4,11,0,1,14
Jill Stein,,,3,0,0,2,0,1,0,14
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,7,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,495,16,6,1,0,482,16,6,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,400,7,5,2,15
Donald J Trump,,1,0,0,0,1,6,0,0,15
Jill Stein,,,0,0,0,1,0,4,0,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,431,8,5,1,0,404,14,9,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,32,0,0,0,0,418,4,13,4,16
Donald J Trump,,0,0,0,0,1,13,0,1,16
Jill Stein,,,2,0,0,2,1,6,0,16
Darrell L Castle,,,,0,0,1,2,0,0,16
Gary Johnson,,,,,0,0,1,0,1,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,471,15,11,3,2,428,24,19,6,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,29,0,0,0,0,471,6,8,2,17
Donald J Trump,,3,0,0,0,0,10,0,0,17
Jill Stein,,,0,0,0,5,0,6,0,17
Darrell L Castle,,,,0,0,0,2,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,516,13,11,2,0,478,19,14,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
