col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,156,0,0,"5,545",27,20,3,All
Pat Toomey,,7,0,38,76,6,0,All
Edward T Clifford Iii,,,0,12,5,8,5,All
Joe Torsella,,,,69,0,0,0,All
Otto Voit,,,,,6,0,0,All
Kristin Combs,,,,,,6,0,All
James Babb,,,,,,,1,All
Total,"5,751",127,30,"5,664",114,40,9,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,11,0,0,200,3,4,0,1
Pat Toomey,,0,0,0,3,1,0,1
Edward T Clifford Iii,,,0,0,0,0,0,1
Joe Torsella,,,,1,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,218,4,0,201,6,5,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,13,0,0,319,0,0,0,2
Pat Toomey,,2,0,2,6,0,0,2
Edward T Clifford Iii,,,0,0,0,0,0,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,332,10,0,325,6,1,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Katie Mcginty,5,0,0,287,1,0,0,3
Pat Toomey,,0,0,2,3,0,0,3
Edward T Clifford Iii,,,0,0,1,0,0,3
Joe Torsella,,,,2,0,0,0,3
Otto Voit,,,,,0,0,0,3
James Babb,,,,,,0,0,3
Kristin Combs,,,,,,,0,3
Total,293,5,1,291,5,0,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,6,0,0,118,4,0,1,4
Pat Toomey,,0,0,2,3,0,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,129,5,2,123,7,1,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,13,0,0,229,1,1,0,5
Pat Toomey,,0,0,3,5,1,0,5
Edward T Clifford Iii,,,0,1,0,1,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,244,9,2,235,6,4,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,14,0,0,192,2,1,0,6
Edward T Clifford Iii,,0,0,2,1,1,1,6
Pat Toomey,,,0,2,3,0,0,6
Joe Torsella,,,,6,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,209,5,5,202,6,2,1,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,7,0,0,294,1,0,0,7
Pat Toomey,,1,0,0,4,0,0,7
Edward T Clifford Iii,,,0,0,0,0,0,7
Joe Torsella,,,,2,0,0,0,7
Otto Voit,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,302,5,0,296,5,0,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,10,0,0,369,1,0,0,8
Pat Toomey,,0,0,0,4,0,0,8
Edward T Clifford Iii,,,0,0,0,1,0,8
Joe Torsella,,,,10,0,0,0,8
Otto Voit,,,,,1,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,380,4,1,379,6,1,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,11,0,0,340,1,3,0,9
Pat Toomey,,0,0,4,5,0,0,9
Edward T Clifford Iii,,,0,0,1,0,1,9
Joe Torsella,,,,8,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,355,9,2,352,7,3,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,221,1,1,0,10
Pat Toomey,,0,0,0,3,0,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Joe Torsella,,,,2,0,0,0,10
