col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,184,"14,837","1,875",424,193,All
Eugene A Depasquale,,349,0,0,0,All
John Brown,,,"1,651",0,0,All
John J Sweeney,,,,47,0,All
Roy A Minet,,,,,79,All
Total,"17,513","15,186","3,526",471,272,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,8,695,111,20,7,1
Eugene A Depasquale,,15,0,0,0,1
John Brown,,,105,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,2,1
Total,841,710,216,20,9,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Lawrence M Farnese Jr,3,384,70,9,9,2
Eugene A Depasquale,,11,0,0,0,2
John Brown,,,73,0,0,2
Roy A Minet,,,,2,0,2
John J Sweeney,,,,,0,2
Total,475,395,143,11,9,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,5,362,34,5,2,3
Eugene A Depasquale,,12,0,0,0,3
John Brown,,,60,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,408,374,94,5,3,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,6,558,69,15,6,4
Eugene A Depasquale,,9,0,0,0,4
John Brown,,,43,0,0,4
John J Sweeney,,,,3,0,4
Roy A Minet,,,,,6,4
Total,654,567,112,18,12,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,7,455,51,17,6,5
Eugene A Depasquale,,15,0,0,0,5
John Brown,,,55,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,2,5
Total,536,470,106,20,8,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
