col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vanessa L Brown,117,"4,534",113,47,25,All
Joe Torsella,,91,0,0,0,All
Otto Voit,,,227,0,0,All
Kristin Combs,,,,13,0,All
James Babb,,,,,5,All
Total,"4,836","4,625",340,60,30,All
,Representative In The General Assembly 190th District,State Treasurer,,,,1
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Vanessa L Brown,5,270,0,1,1,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,2,0,0,1
James Babb,,,,0,0,1
Kristin Combs,,,,,0,1
Total,277,274,2,1,1,1
,Representative In The General Assembly 190th District,State Treasurer,,,,2
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Vanessa L Brown,8,338,9,6,3,2
Joe Torsella,,8,0,0,0,2
Otto Voit,,,24,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,364,346,33,6,3,2
,Representative In The General Assembly 190th District,State Treasurer,,,,3
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vanessa L Brown,0,87,13,2,2,3
Joe Torsella,,0,0,0,0,3
Otto Voit,,,11,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,104,87,24,3,2,3
,Representative In The General Assembly 190th District,State Treasurer,,,,4
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vanessa L Brown,6,198,5,4,1,4
Joe Torsella,,3,0,0,0,4
Otto Voit,,,6,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,214,201,11,4,1,4
,Representative In The General Assembly 190th District,State Treasurer,,,,6
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Vanessa L Brown,4,333,12,4,5,6
Joe Torsella,,10,0,0,0,6
Otto Voit,,,7,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,0,6
Total,358,343,19,5,5,6
,Representative In The General Assembly 190th District,State Treasurer,,,,7
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Vanessa L Brown,11,347,15,3,0,7
Joe Torsella,,9,0,0,0,7
Otto Voit,,,19,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,376,356,34,4,0,7
,Representative In The General Assembly 190th District,State Treasurer,,,,8
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Vanessa L Brown,16,370,6,5,1,8
Joe Torsella,,1,0,0,0,8
Otto Voit,,,24,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,0,8
Total,398,371,30,7,1,8
,Representative In The General Assembly 190th District,State Treasurer,,,,9
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vanessa L Brown,6,416,8,8,1,9
Joe Torsella,,3,0,0,0,9
Otto Voit,,,17,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,0,9
Total,439,419,25,10,1,9
,State Treasurer,,,,Representative In The General Assembly 190th District,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Vanessa L Brown,10
Joe Torsella,14,0,0,0,341,10
Otto Voit,,15,0,0,3,10
James Babb,,,1,0,3,10
Kristin Combs,,,,0,0,10
Vanessa L Brown,,,,,2,10
Total,355,18,4,0,349,10
,Representative In The General Assembly 190th District,State Treasurer,,,,11
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vanessa L Brown,15,375,9,5,2,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,22,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,1,11
Total,406,376,31,7,3,11
,Representative In The General Assembly 190th District,State Treasurer,,,,12
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vanessa L Brown,6,434,13,4,3,12
Joe Torsella,,7,0,0,0,12
Otto Voit,,,38,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,0,12
Total,460,441,51,5,3,12
,Representative In The General Assembly 190th District,State Treasurer,,,,13
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vanessa L Brown,13,455,8,3,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,6,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,2,13
Total,479,460,14,4,2,13
,State Treasurer,,,,Representative In The General Assembly 190th District,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Vanessa L Brown,21
Joe Torsella,23,0,0,0,350,21
Otto Voit,,2,0,0,3,21
Kristin Combs,,,2,0,1,21
James Babb,,,,0,0,21
Vanessa L Brown,,,,,14,21
Total,373,5,3,0,368,21
,Representative In The General Assembly 190th District,State Treasurer,,,,28
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Vanessa L Brown,11,220,9,3,1,28
Joe Torsella,,3,0,0,0,28
Otto Voit,,,34,0,0,28
Kristin Combs,,,,1,0,28
James Babb,,,,,0,28
Total,244,223,43,4,1,28
