col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,97,"3,378","1,037",All
Josh Shapiro,,179,0,All
John Rafferty,,,"1,657",All
Total,"4,512","3,557","2,694",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,8,223,42,1
Josh Shapiro,,8,0,1
John Rafferty,,,90,1
Total,273,231,132,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,3,254,103,2
Josh Shapiro,,13,0,2
John Rafferty,,,131,2
Total,360,267,234,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,4,208,55,3
Josh Shapiro,,14,0,3
John Rafferty,,,81,3
Total,267,222,136,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,5,191,79,4
Josh Shapiro,,6,0,4
John Rafferty,,,109,4
Total,275,197,188,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,7,263,106,5
Josh Shapiro,,16,0,5
John Rafferty,,,108,5
Total,376,279,214,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,2,193,70,6
Josh Shapiro,,14,0,6
John Rafferty,,,97,6
Total,265,207,167,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,10,192,50,7
Josh Shapiro,,16,0,7
John Rafferty,,,96,7
Total,252,208,146,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,John Rafferty,Josh Shapiro,8
Brendan F Boyle,3,73,157,8
John Rafferty,,106,0,8
Josh Shapiro,,,12,8
Total,233,179,169,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,8,183,42,9
Josh Shapiro,,6,0,9
John Rafferty,,,43,9
Total,233,189,85,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,5,175,65,10
Josh Shapiro,,7,0,10
John Rafferty,,,62,10
Total,245,182,127,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,5,171,47,11
Josh Shapiro,,11,0,11
John Rafferty,,,101,11
Total,223,182,148,11
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,John Rafferty,Josh Shapiro,13
Brendan F Boyle,8,68,140,13
John Rafferty,,105,0,13
Josh Shapiro,,,11,13
Total,216,173,151,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,5,147,51,14
Josh Shapiro,,9,0,14
John Rafferty,,,70,14
Total,203,156,121,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,4,263,29,15
Josh Shapiro,,9,0,15
John Rafferty,,,89,15
Total,296,272,118,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,6,215,54,16
Josh Shapiro,,10,0,16
John Rafferty,,,119,16
Total,275,225,173,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,3,150,52,17
Josh Shapiro,,6,0,17
John Rafferty,,,88,17
Total,205,156,140,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,11,253,51,18
Josh Shapiro,,11,0,18
John Rafferty,,,162,18
Total,315,264,213,18
