col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,234,0,0,"8,458",54,56,5,All
Pat Toomey,,9,0,67,137,5,0,All
Edward T Clifford Iii,,,1,32,3,10,24,All
Joe Torsella,,,,109,0,0,0,All
Otto Voit,,,,,9,0,0,All
Kristin Combs,,,,,,4,0,All
James Babb,,,,,,,0,All
Total,"8,807",218,70,"8,666",203,75,29,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Katie Mcginty,12,0,0,379,3,0,0,1
Pat Toomey,,2,0,1,0,5,0,1
Edward T Clifford Iii,,,0,1,2,0,1,1
Joe Torsella,,,,7,0,0,0,1
Kristin Combs,,,,,0,0,0,1
Otto Voit,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,394,8,4,388,5,5,1,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,6,0,0,0,288,4,2,2
Otto Voit,,1,0,0,1,4,0,2
Kristin Combs,,,0,0,3,0,0,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,5,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,300,6,3,0,297,8,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,8,0,0,296,4,2,0,3
Pat Toomey,,0,0,1,7,0,0,3
Edward T Clifford Iii,,,0,5,0,1,1,3
Joe Torsella,,,,5,0,0,0,3
Otto Voit,,,,,1,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,310,8,7,307,12,3,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,3,0,0,402,3,11,0,4
Pat Toomey,,1,0,4,16,0,0,4
Edward T Clifford Iii,,,0,1,1,1,2,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,419,21,5,409,20,12,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,7,0,0,369,2,10,0,5
Pat Toomey,,1,0,6,16,0,0,5
Edward T Clifford Iii,,,0,2,0,0,2,5
Joe Torsella,,,,3,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,388,23,4,380,18,10,2,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,7,0,0,0,380,4,0,6
James Babb,,0,0,0,0,0,3,6
Otto Voit,,,1,0,0,2,0,6
Kristin Combs,,,,0,0,0,0,6
Katie Mcginty,,,,,10,0,0,6
Pat Toomey,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,391,3,3,0,390,6,3,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,10,0,0,294,4,0,0,7
Pat Toomey,,0,0,2,6,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,308,8,1,301,10,0,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,6,0,0,302,0,2,0,8
Edward T Clifford Iii,,0,0,0,1,0,0,8
Pat Toomey,,,0,1,0,0,0,8
Joe Torsella,,,,2,0,0,0,8
Kristin Combs,,,,,1,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,310,1,1,305,2,2,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,6,0,0,313,1,1,1,9
Pat Toomey,,0,0,3,3,0,0,9
Edward T Clifford Iii,,,0,2,0,1,0,9
Joe Torsella,,,,3,0,0,0,9
Otto Voit,,,,,1,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,322,6,3,321,5,2,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,6,0,0,0,280,3,2,10
Otto Voit,,1,0,0,1,4,1,10
James Babb,,,0,0,0,0,1,10
Kristin Combs,,,,1,0,0,0,10
