col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,289",0,0,"7,511",113,All
Pat Toomey,,259,0,150,851,All
Edward T Clifford Iii,,,34,39,20,All
Dwight Evans,,,,104,0,All
James Jones,,,,,6,All
Total,"8,913","1,260",93,"7,804",990,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,47,0,0,254,5,1
Pat Toomey,,14,0,4,43,1
Edward T Clifford Iii,,,3,3,0,1
Dwight Evans,,,,3,0,1
James Jones,,,,,0,1
Total,306,61,6,264,48,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,50,0,0,361,4,2
Pat Toomey,,8,0,4,15,2
Edward T Clifford Iii,,,2,4,1,2
Dwight Evans,,,,5,0,2
James Jones,,,,,0,2
Total,415,27,7,374,20,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,74,0,0,328,5,3
Pat Toomey,,30,0,11,52,3
Edward T Clifford Iii,,,3,2,1,3
Dwight Evans,,,,4,0,3
James Jones,,,,,0,3
Total,407,93,6,345,58,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,30,0,0,267,2,4
Pat Toomey,,0,0,4,0,4
Edward T Clifford Iii,,,0,2,0,4
Dwight Evans,,,,4,0,4
James Jones,,,,,0,4
Total,299,4,2,277,2,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,39,0,0,264,5,5
Pat Toomey,,5,0,4,32,5
Edward T Clifford Iii,,,4,2,1,5
Dwight Evans,,,,1,0,5
James Jones,,,,,0,5
Total,308,41,7,271,38,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,73,0,0,353,2,6
Pat Toomey,,11,0,7,30,6
Edward T Clifford Iii,,,1,1,3,6
Dwight Evans,,,,4,0,6
James Jones,,,,,0,6
