col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,453,32,4,2,0,422,38,15,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,16,0,0,0,0,549,13,16,3,3
Donald J Trump,,3,0,0,0,2,35,1,0,3
Jill Stein,,,0,0,0,4,0,2,0,3
Gary Johnson,,,,1,0,0,1,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John Brown,,,,,,,5,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,597,41,6,4,0,560,54,19,5,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,11,0,0,0,0,363,11,10,2,4
Donald J Trump,,2,0,0,0,3,42,1,1,4
Jill Stein,,,1,0,0,3,0,9,0,4
Gary Johnson,,,,2,0,0,6,0,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,0,0,0,0,4
John Brown,,,,,,,5,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,397,49,13,10,0,369,64,20,5,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,18,0,0,0,0,420,22,9,2,5
Donald J Trump,,2,0,0,0,5,61,0,0,5
Gary Johnson,,,0,0,0,2,2,0,3,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,4,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,471,68,7,1,0,429,89,9,5,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,29,0,0,0,0,403,33,12,2,6
Donald J Trump,,1,0,0,0,6,67,1,0,6
Gary Johnson,,,0,0,0,0,6,0,3,6
Jill Stein,,,,1,0,2,1,3,0,6
Darrell L Castle,,,,,1,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,4,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,479,75,9,7,1,412,111,16,5,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,333,29,7,1,7
Donald J Trump,,6,0,0,0,6,71,0,0,7
Gary Johnson,,,1,0,0,0,3,0,6,7
Jill Stein,,,,0,0,1,2,0,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,3,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,389,83,10,3,1,342,109,7,7,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,8,0,0,0,0,226,26,3,2,8
Donald J Trump,,4,0,0,0,7,40,0,0,8
Gary Johnson,,,1,0,0,1,6,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,3,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,265,51,9,2,0,237,75,4,3,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,10,0,0,0,0,527,26,15,0,9
Donald J Trump,,6,0,0,0,5,63,0,3,9
Jill Stein,,,0,0,0,1,0,4,0,9
Gary Johnson,,,,0,0,0,4,0,0,9
Darrell L Castle,,,,,0,0,1,0,0,9
Eugene A Depasquale,,,,,,6,0,0,0,9
John Brown,,,,,,,6,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,578,77,5,4,1,539,100,19,3,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,18,0,0,0,0,450,38,3,1,10
Donald J Trump,,5,0,0,0,8,86,1,1,10
Gary Johnson,,,1,0,0,1,11,0,1,10
Jill Stein,,,,2,0,4,2,4,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,10,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,510,101,14,12,0,465,147,8,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,28,0,0,0,0,560,42,13,3,11
Donald J Trump,,3,0,0,0,4,78,0,2,11
Gary Johnson,,,1,0,0,2,7,0,1,11
Jill Stein,,,,0,0,2,0,4,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,7,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,646,87,11,7,0,573,134,17,7,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,23,0,0,0,0,534,15,13,1,12
Donald J Trump,,1,0,0,0,4,34,0,1,12
Jill Stein,,,0,0,0,3,1,4,0,12
Gary Johnson,,,,0,0,0,2,1,1,12
Darrell L Castle,,,,,0,0,1,1,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,5,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,586,40,8,4,2,544,58,20,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,12,0,0,0,0,484,4,8,3,13
Donald J Trump,,1,0,0,0,1,12,0,0,13
Jill Stein,,,0,0,0,1,1,4,0,13
Gary Johnson,,,,1,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,1,0,13
Roy A Minet,,,,,,,,,0,13
Total,511,14,6,3,0,489,19,13,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,11,0,0,0,0,387,7,9,1,14
Donald J Trump,,0,0,0,0,1,7,0,0,14
Jill Stein,,,0,0,0,0,1,1,0,14
Darrell L Castle,,,,0,0,0,1,0,0,14
Gary Johnson,,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,415,8,2,1,1,389,17,10,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,19,0,0,0,0,423,12,7,0,15
Donald J Trump,,2,0,0,0,0,15,0,0,15
Gary Johnson,,,1,0,0,1,2,0,2,15
Jill Stein,,,,0,0,3,0,2,0,15
Darrell L Castle,,,,,0,0,0,1,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,461,17,6,5,1,429,30,10,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,10,0,0,0,0,398,10,7,1,16
Donald J Trump,,3,0,0,0,6,25,0,0,16
Gary Johnson,,,1,0,0,1,8,0,3,16
Jill Stein,,,,0,0,1,0,4,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,426,34,13,5,1,409,45,11,4,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,24,0,0,0,0,315,10,7,2,17
Donald J Trump,,1,0,0,0,2,17,0,1,17
Gary Johnson,,,0,0,0,2,1,0,2,17
Jill Stein,,,,0,0,2,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,358,21,5,4,0,322,28,9,5,17
