col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,289,0,0,0,0,"8,185",465,All
Donald J Trump,,27,0,0,0,93,669,All
Gary Johnson,,,14,0,0,28,99,All
Jill Stein,,,,13,0,50,22,All
Darrell L Castle,,,,,0,2,10,All
Dwight Evans,,,,,,54,0,All
James A Jones,,,,,,,49,All
Total,"8,939",789,141,85,12,"8,412","1,314",All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,33,0,0,0,0,645,32,1
Donald J Trump,,2,0,0,0,8,54,1
Gary Johnson,,,1,0,0,2,5,1
Jill Stein,,,,0,0,5,2,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James A Jones,,,,,,,5,1
Total,710,64,8,7,0,665,98,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,19,0,0,0,0,374,19,2
Donald J Trump,,4,0,0,0,2,42,2
Gary Johnson,,,0,0,0,2,5,2
Jill Stein,,,,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James A Jones,,,,,,,0,2
Total,412,48,7,2,0,385,66,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,9,0,0,0,0,395,23,3
Donald J Trump,,3,0,0,0,3,33,3
Gary Johnson,,,1,0,0,2,6,3
Jill Stein,,,,1,0,1,3,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,2,0,3
James A Jones,,,,,,,3,3
Total,427,39,9,5,0,403,68,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,12,0,0,0,0,247,7,4
Donald J Trump,,1,0,0,0,2,19,4
Jill Stein,,,1,0,0,3,1,4
Gary Johnson,,,,0,0,2,2,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James A Jones,,,,,,,1,4
Total,266,22,5,4,0,255,30,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
