col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"16,765",0,0,All
Pat Toomey,,894,0,All
Edward T Clifford Iii,,,141,All
Total,"16,765",894,141,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,298,0,0,1
Pat Toomey,,5,0,1
Edward T Clifford Iii,,,2,1
Total,298,5,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,378,0,0,2
Pat Toomey,,5,0,2
Edward T Clifford Iii,,,3,2
Total,378,5,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,293,0,0,3
Pat Toomey,,9,0,3
Edward T Clifford Iii,,,1,3
Total,293,9,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,262,0,0,4
Pat Toomey,,5,0,4
Edward T Clifford Iii,,,1,4
Total,262,5,1,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,307,0,0,5
Pat Toomey,,7,0,5
Edward T Clifford Iii,,,0,5
Total,307,7,0,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,629,0,0,6
Pat Toomey,,19,0,6
Edward T Clifford Iii,,,6,6
Total,629,19,6,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,407,0,0,7
Pat Toomey,,8,0,7
Edward T Clifford Iii,,,2,7
Total,407,8,2,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,449,0,0,8
Pat Toomey,,6,0,8
Edward T Clifford Iii,,,5,8
Total,449,6,5,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,314,0,0,9
Pat Toomey,,4,0,9
Edward T Clifford Iii,,,1,9
Total,314,4,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,407,0,0,10
Pat Toomey,,15,0,10
Edward T Clifford Iii,,,3,10
Total,407,15,3,10
,United States Senator,,,11
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,11
Katie Mcginty,462,0,0,11
Edward T Clifford Iii,,1,0,11
Pat Toomey,,,1,11
Total,462,1,1,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,523,0,0,12
Pat Toomey,,15,0,12
Edward T Clifford Iii,,,3,12
Total,523,15,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,428,0,0,13
Pat Toomey,,18,0,13
Edward T Clifford Iii,,,4,13
Total,428,18,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,498,0,0,14
Pat Toomey,,26,0,14
Edward T Clifford Iii,,,9,14
Total,498,26,9,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,453,0,0,15
Pat Toomey,,8,0,15
Edward T Clifford Iii,,,2,15
Total,453,8,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,329,0,0,16
Pat Toomey,,15,0,16
Edward T Clifford Iii,,,2,16
Total,329,15,2,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,432,0,0,17
Pat Toomey,,29,0,17
Edward T Clifford Iii,,,2,17
Total,432,29,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,421,0,0,18
Pat Toomey,,30,0,18
Edward T Clifford Iii,,,5,18
Total,421,30,5,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,574,0,0,19
Pat Toomey,,27,0,19
Edward T Clifford Iii,,,5,19
Total,574,27,5,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,523,0,0,20
Pat Toomey,,20,0,20
Edward T Clifford Iii,,,3,20
Total,523,20,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,551,0,0,21
Pat Toomey,,18,0,21
Edward T Clifford Iii,,,6,21
Total,551,18,6,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,391,0,0,22
Pat Toomey,,31,0,22
Edward T Clifford Iii,,,6,22
Total,391,31,6,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,362,0,0,23
Pat Toomey,,89,0,23
Edward T Clifford Iii,,,4,23
Total,362,89,4,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,494,0,0,24
