col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,368,0,0,0,0,"5,528",42,31,10,All
Donald J Trump,,19,0,0,0,22,69,3,0,All
Jill Stein,,,5,0,0,20,3,12,2,All
Gary Johnson,,,,0,0,4,1,0,2,All
Darrell L Castle,,,,,1,4,0,0,1,All
Eugene A Depasquale,,,,,,67,0,0,0,All
John Brown,,,,,,,3,0,0,All
John J Sweeney,,,,,,,,0,0,All
Roy A Minet,,,,,,,,,0,All
Total,"5,979",113,42,7,6,"5,645",118,46,15,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,23,0,0,0,0,199,2,2,0,1
Jill Stein,,0,0,0,0,3,0,2,0,1
Donald J Trump,,,1,0,0,0,3,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,226,5,4,0,0,204,5,4,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,27,0,0,0,0,309,2,2,1,2
Donald J Trump,,3,0,0,0,2,6,0,0,2
Jill Stein,,,0,0,0,2,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,4,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,341,11,3,0,0,317,8,3,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,12,0,0,0,0,286,1,1,0,3
Donald J Trump,,0,0,0,0,1,4,0,0,3
Darrell L Castle,,,0,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,300,5,0,0,0,290,5,1,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,9,0,0,0,0,122,2,1,0,4
Donald J Trump,,0,0,0,0,1,3,0,0,4
Jill Stein,,,0,0,0,2,0,0,0,4
Gary Johnson,,,,0,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,3,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,134,4,2,1,0,128,5,1,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,18,0,0,0,0,233,2,3,0,5
Donald J Trump,,0,0,0,0,4,1,0,0,5
Jill Stein,,,0,0,0,0,1,2,0,5
Darrell L Castle,,,,0,0,0,0,0,1,5
Gary Johnson,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,256,5,3,1,1,241,5,5,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,34,0,0,0,0,199,6,0,1,6
Donald J Trump,,2,0,0,0,0,2,1,0,6
Jill Stein,,,0,0,0,0,1,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,240,5,1,0,0,202,9,1,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,14,0,0,0,0,292,2,1,0,7
Donald J Trump,,1,0,0,0,0,3,0,0,7
Darrell L Castle,,,0,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,309,4,0,0,0,295,5,1,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,32,0,0,0,0,368,1,1,1,8
Donald J Trump,,2,0,0,0,1,3,1,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,403,7,0,0,0,372,4,2,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Hillary Clinton,29,0,0,0,0,334,6,3,0,9
Donald J Trump,,3,0,0,0,3,0,3,0,9
Jill Stein,,,1,0,0,0,2,0,1,9
Darrell L Castle,,,,1,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John J Sweeney,,,,,,,0,0,0,9
John Brown,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,0,9
Total,372,9,4,1,1,341,8,7,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Hillary Clinton,8,0,0,0,0,225,2,0,0,10
Donald J Trump,,0,0,0,0,1,0,3,0,10
Jill Stein,,,0,0,0,0,2,0,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John J Sweeney,,,,,,,0,0,0,10
John Brown,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,235,4,2,0,0,227,4,3,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,14,0,0,0,0,328,3,2,0,11
Donald J Trump,,0,0,0,0,1,6,0,0,11
Jill Stein,,,0,0,0,0,0,1,1,11
Gary Johnson,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,347,7,2,1,0,335,9,3,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,11,0,0,0,0,232,3,3,3,12
Donald J Trump,,1,0,0,0,0,3,0,0,12
Jill Stein,,,2,0,0,1,1,0,0,12
Darrell L Castle,,,,0,0,1,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,4,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,252,4,4,1,0,238,7,3,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Hillary Clinton,32,0,0,0,0,392,0,2,0,13
Donald J Trump,,0,0,0,0,4,6,0,0,13
Jill Stein,,,0,0,0,4,0,0,1,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,9,0,0,0,13
John Brown,,,,,,,1,0,0,13
Roy A Minet,,,,,,,,0,0,13
John J Sweeney,,,,,,,,,0,13
Total,426,10,5,1,0,410,7,2,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Hillary Clinton,12,0,0,0,0,264,1,1,0,14
Donald J Trump,,3,0,0,0,1,2,0,0,14
Jill Stein,,,1,0,0,2,0,0,0,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,0,0,0,14
Roy A Minet,,,,,,,,0,0,14
John J Sweeney,,,,,,,,,0,14
Total,278,6,3,0,0,269,3,1,0,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,14,0,0,0,0,169,3,1,1,15
Donald J Trump,,0,0,0,0,0,4,0,0,15
Gary Johnson,,,0,0,0,1,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,188,4,1,0,0,172,7,1,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,7,0,0,0,0,315,3,2,0,16
Donald J Trump,,1,0,0,0,0,5,0,0,16
Darrell L Castle,,,0,0,0,1,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,327,6,1,0,0,320,8,2,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Hillary Clinton,12,0,0,0,0,236,1,0,0,17
Donald J Trump,,2,0,0,0,1,1,1,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John J Sweeney,,,,,,,0,0,0,17
John Brown,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,249,5,1,1,0,242,2,1,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
