col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,All
,Dwight Evans,James A Jones,Jordan A Harris,All
Dwight Evans,111,0,"2,997",All
James A Jones,,50,19,All
Jordan A Harris,,,16,All
Total,"3,108",69,"3,032",All
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,3
,Dwight Evans,James A Jones,Jordan A Harris,3
Dwight Evans,5,0,301,3
James A Jones,,4,0,3
Jordan A Harris,,,0,3
Total,306,4,301,3
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,7
,Dwight Evans,James A Jones,Jordan A Harris,7
Dwight Evans,18,0,274,7
James A Jones,,4,0,7
Jordan A Harris,,,1,7
Total,292,4,275,7
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,8
,Dwight Evans,James A Jones,Jordan A Harris,8
Dwight Evans,11,0,297,8
James A Jones,,1,1,8
Jordan A Harris,,,1,8
Total,308,2,299,8
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,9
,Dwight Evans,James A Jones,Jordan A Harris,9
Dwight Evans,13,0,292,9
James A Jones,,2,0,9
Jordan A Harris,,,2,9
Total,305,2,294,9
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,10
,Dwight Evans,James A Jones,Jordan A Harris,10
Dwight Evans,17,0,249,10
James A Jones,,22,4,10
Jordan A Harris,,,1,10
Total,266,26,254,10
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,11
,Dwight Evans,James A Jones,Jordan A Harris,11
Dwight Evans,7,0,271,11
James A Jones,,5,5,11
Jordan A Harris,,,0,11
Total,278,10,276,11
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,12
,Dwight Evans,James A Jones,Jordan A Harris,12
Dwight Evans,15,0,362,12
James A Jones,,3,3,12
Jordan A Harris,,,4,12
Total,377,6,369,12
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,21
,Dwight Evans,James A Jones,Jordan A Harris,21
Dwight Evans,3,0,251,21
James A Jones,,3,2,21
Jordan A Harris,,,1,21
Total,254,5,254,21
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,22
,Dwight Evans,James A Jones,Jordan A Harris,22
Dwight Evans,12,0,333,22
James A Jones,,4,1,22
Jordan A Harris,,,3,22
Total,345,5,337,22
,Representative In Congress 2nd District,,Representative In The General Assembly 186th District,24
,Dwight Evans,James A Jones,Jordan A Harris,24
Dwight Evans,10,0,367,24
James A Jones,,2,3,24
Jordan A Harris,,,3,24
Total,377,5,373,24
