col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,78,0,"7,984",84,55,25,All
John Rafferty,,22,167,"1,128",32,15,All
Joe Torsella,,,48,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,10,0,All
James Babb,,,,,,14,All
Total,"8,226","1,364","8,199","1,222",97,54,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,6,0,0,0,346,4,1
Otto Voit,,1,0,0,0,41,1
Kristin Combs,,,1,0,5,0,1
James Babb,,,,1,1,0,1
Josh Shapiro,,,,,2,0,1
John Rafferty,,,,,,1,1
Total,356,42,6,2,354,46,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,2
Joe Torsella,4,0,0,0,361,6,2
Otto Voit,,0,0,0,2,28,2
James Babb,,,0,0,2,0,2
Kristin Combs,,,,0,1,0,2
Josh Shapiro,,,,,1,0,2
John Rafferty,,,,,,1,2
Total,371,30,2,1,367,35,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,4,0,218,2,3,1,3
John Rafferty,,1,7,39,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,228,47,227,41,3,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,5,0,384,2,5,2,4
John Rafferty,,0,7,26,4,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,2,4
Total,398,37,393,28,10,4,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,7,0,246,3,1,0,5
John Rafferty,,1,7,35,0,1,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,1,0,5
Kristin Combs,,,,,,0,5
Total,257,44,254,38,2,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,4,0,377,6,1,1,6
John Rafferty,,1,8,39,4,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,1,6
Total,389,52,388,45,6,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,2,0,373,3,2,0,7
John Rafferty,,1,4,28,2,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,380,35,377,31,4,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,3,0,381,4,3,0,8
John Rafferty,,1,6,28,1,1,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,391,37,388,32,4,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,2,0,293,1,3,0,9
John Rafferty,,0,0,21,0,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,299,22,295,22,3,1,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,0,0,0,0,318,3,10
Otto Voit,,0,0,0,0,27,10
James Babb,,,2,0,0,0,10
Kristin Combs,,,,0,0,0,10
Josh Shapiro,,,,,1,0,10
John Rafferty,,,,,,0,10
Total,321,27,2,0,319,30,10
