col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,All
,Leslie Acosta,Dwight Evans,James Jones,All
Leslie Acosta,196,"1,198",11,All
Dwight Evans,,38,0,All
James Jones,,,13,All
Total,"1,405","1,236",24,All
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,1
,Leslie Acosta,Dwight Evans,James Jones,1
Leslie Acosta,32,203,4,1
Dwight Evans,,3,0,1
James Jones,,,4,1
Total,239,206,8,1
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,2
,Leslie Acosta,Dwight Evans,James Jones,2
Leslie Acosta,47,250,3,2
Dwight Evans,,8,0,2
James Jones,,,6,2
Total,300,258,9,2
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,3
,Leslie Acosta,Dwight Evans,James Jones,3
Leslie Acosta,33,295,1,3
Dwight Evans,,10,0,3
James Jones,,,3,3
Total,329,305,4,3
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,4
,Leslie Acosta,Dwight Evans,James Jones,4
Leslie Acosta,36,220,0,4
Dwight Evans,,9,0,4
James Jones,,,0,4
Total,256,229,0,4
,Representative In The General Assembly 197th District,Special Election Representative In Congress 2nd District,,5
,Leslie Acosta,Dwight Evans,James Jones,5
Leslie Acosta,48,230,3,5
Dwight Evans,,8,0,5
James Jones,,,0,5
Total,281,238,3,5
