col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District,United States Senator,,,All
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Angel Cruz,128,"6,433",328,51,All
Katie Mcginty,,249,0,0,All
Pat Toomey,,,540,0,All
Edward T Clifford Iii,,,,18,All
Total,"6,940","6,682",868,69,All
,Representative In The General Assembly 180th District,United States Senator,,,1
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Angel Cruz,7,282,24,1,1
Katie Mcginty,,15,0,0,1
Pat Toomey,,,36,0,1
Edward T Clifford Iii,,,,1,1
Total,314,297,60,2,1
,Representative In The General Assembly 180th District,United States Senator,,,2
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Angel Cruz,2,255,13,2,2
Katie Mcginty,,16,0,0,2
Pat Toomey,,,43,0,2
Edward T Clifford Iii,,,,2,2
Total,272,271,56,4,2
,Representative In The General Assembly 180th District,United States Senator,,,3
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Angel Cruz,3,236,15,4,3
Katie Mcginty,,8,0,0,3
Pat Toomey,,,44,0,3
Edward T Clifford Iii,,,,0,3
Total,258,244,59,4,3
,Representative In The General Assembly 180th District,United States Senator,,,4
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Angel Cruz,7,235,29,0,4
Katie Mcginty,,14,0,0,4
Pat Toomey,,,28,0,4
Edward T Clifford Iii,,,,0,4
Total,271,249,57,0,4
,Representative In The General Assembly 180th District,United States Senator,,,5
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Angel Cruz,2,279,14,3,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,18,0,5
Edward T Clifford Iii,,,,0,5
Total,298,286,32,3,5
,Representative In The General Assembly 180th District,United States Senator,,,6
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Angel Cruz,4,340,15,2,6
Katie Mcginty,,12,0,0,6
Pat Toomey,,,29,0,6
Edward T Clifford Iii,,,,2,6
Total,361,352,44,4,6
,Representative In The General Assembly 180th District,United States Senator,,,7
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Angel Cruz,7,374,18,4,7
Katie Mcginty,,23,0,0,7
Pat Toomey,,,29,0,7
Edward T Clifford Iii,,,,1,7
Total,403,397,47,5,7
,Representative In The General Assembly 180th District,United States Senator,,,8
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Angel Cruz,4,330,16,4,8
Katie Mcginty,,7,0,0,8
Pat Toomey,,,22,0,8
Edward T Clifford Iii,,,,1,8
Total,354,337,38,5,8
,Representative In The General Assembly 180th District,United States Senator,,,9
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Angel Cruz,9,292,27,1,9
Katie Mcginty,,12,0,0,9
Pat Toomey,,,25,0,9
Edward T Clifford Iii,,,,3,9
Total,329,304,52,4,9
,Representative In The General Assembly 180th District,United States Senator,,,10
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Angel Cruz,5,268,17,4,10
Katie Mcginty,,3,0,0,10
Pat Toomey,,,26,0,10
Edward T Clifford Iii,,,,1,10
Total,294,271,43,5,10
,Representative In The General Assembly 180th District,United States Senator,,,11
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Angel Cruz,7,321,21,5,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,33,0,11
Edward T Clifford Iii,,,,0,11
Total,354,328,54,5,11
,Representative In The General Assembly 180th District,United States Senator,,,12
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Angel Cruz,14,361,22,4,12
Katie Mcginty,,29,0,0,12
Pat Toomey,,,33,0,12
Edward T Clifford Iii,,,,1,12
Total,401,390,55,5,12
,United States Senator,,,Representative In The General Assembly 180th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,13
Katie Mcginty,15,0,0,295,13
Pat Toomey,,28,0,10,13
Edward T Clifford Iii,,,0,2,13
Angel Cruz,,,,2,13
Total,310,38,2,309,13
,Representative In The General Assembly 180th District,United States Senator,,,14
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Angel Cruz,4,295,15,0,14
Katie Mcginty,,5,0,0,14
Pat Toomey,,,33,0,14
Edward T Clifford Iii,,,,2,14
Total,314,300,48,2,14
,Representative In The General Assembly 180th District,United States Senator,,,15
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Angel Cruz,2,293,8,3,15
Katie Mcginty,,5,0,0,15
Pat Toomey,,,17,0,15
Edward T Clifford Iii,,,,0,15
Total,306,298,25,3,15
,Representative In The General Assembly 180th District,United States Senator,,,16
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Angel Cruz,8,191,14,0,16
Katie Mcginty,,14,0,0,16
Pat Toomey,,,11,0,16
Edward T Clifford Iii,,,,0,16
Total,213,205,25,0,16
,Representative In The General Assembly 180th District,United States Senator,,,17
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Angel Cruz,2,179,2,3,17
Katie Mcginty,,6,0,0,17
Pat Toomey,,,12,0,17
Edward T Clifford Iii,,,,1,17
Total,186,185,14,4,17
,Representative In The General Assembly 180th District,United States Senator,,,18
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Angel Cruz,5,207,10,3,18
Katie Mcginty,,5,0,0,18
Pat Toomey,,,9,0,18
Edward T Clifford Iii,,,,0,18
Total,225,212,19,3,18
,Representative In The General Assembly 180th District,United States Senator,,,19
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Angel Cruz,7,258,3,2,19
Katie Mcginty,,9,0,0,19
Pat Toomey,,,8,0,19
Edward T Clifford Iii,,,,0,19
Total,270,267,11,2,19
,Representative In The General Assembly 180th District,United States Senator,,,20
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Angel Cruz,3,192,8,0,20
Katie Mcginty,,9,0,0,20
Pat Toomey,,,13,0,20
Edward T Clifford Iii,,,,1,20
Total,203,201,21,1,20
,United States Senator,,,Representative In The General Assembly 180th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Angel Cruz,21
Katie Mcginty,4,0,0,194,21
Pat Toomey,,7,0,1,21
Edward T Clifford Iii,,,0,0,21
Angel Cruz,,,,2,21
Total,198,8,0,197,21
,Representative In The General Assembly 180th District,United States Senator,,,22
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Angel Cruz,12,322,16,1,22
Katie Mcginty,,11,0,0,22
Pat Toomey,,,5,0,22
Edward T Clifford Iii,,,,2,22
Total,351,333,21,3,22
,Representative In The General Assembly 180th District,United States Senator,,,23
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Angel Cruz,5,198,4,2,23
Katie Mcginty,,7,0,0,23
Pat Toomey,,,18,0,23
Edward T Clifford Iii,,,,0,23
Total,209,205,22,2,23
,Representative In The General Assembly 180th District,United States Senator,,,24
,Angel Cruz,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Angel Cruz,5,236,6,1,24
Katie Mcginty,,6,0,0,24
Pat Toomey,,,13,0,24
Edward T Clifford Iii,,,,0,24
Total,248,242,19,1,24
