col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,248,0,0,"8,018",67,87,16,All
Pat Toomey,,23,0,100,267,8,6,All
Edward T Clifford Iii,,,3,25,10,19,20,All
Joe Torsella,,,,92,0,0,0,All
Otto Voit,,,,,11,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,4,All
Total,"8,436",404,77,"8,235",355,121,46,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,3,0,0,0,137,2,1,1
Otto Voit,,0,0,0,2,0,0,1
James Babb,,,0,0,0,0,0,1
Kristin Combs,,,,0,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,143,2,0,0,143,2,1,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,10,0,0,294,1,0,0,2
Pat Toomey,,2,0,1,0,0,0,2
Edward T Clifford Iii,,,0,0,0,0,0,2
Joe Torsella,,,,6,0,0,0,2
Otto Voit,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,305,3,0,301,1,0,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Katie Mcginty,7,0,0,236,3,0,0,3
Pat Toomey,,1,0,3,0,1,0,3
Edward T Clifford Iii,,,0,1,0,0,0,3
Joe Torsella,,,,2,0,0,0,3
Kristin Combs,,,,,0,0,0,3
Otto Voit,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,246,5,1,242,3,1,0,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,6,0,0,0,239,3,0,4
Otto Voit,,0,0,0,1,1,0,4
James Babb,,,0,0,0,0,0,4
Kristin Combs,,,,0,0,0,0,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,248,2,0,0,247,4,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,9,0,0,155,9,5,2,5
Pat Toomey,,0,0,7,32,0,0,5
Edward T Clifford Iii,,,0,0,3,0,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,1,0,5
James Babb,,,,,,,0,5
Total,180,39,3,164,44,6,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,5,0,0,224,3,9,2,6
Pat Toomey,,0,0,10,19,1,0,6
Edward T Clifford Iii,,,0,2,0,1,0,6
Joe Torsella,,,,3,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,1,0,6
James Babb,,,,,,,0,6
Total,243,30,3,239,23,12,2,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,23,0,0,442,15,17,3,7
Pat Toomey,,10,0,16,78,1,5,7
Edward T Clifford Iii,,,0,2,1,2,5,7
Joe Torsella,,,,0,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,500,110,10,460,94,20,13,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,11,0,0,268,7,8,1,8
Pat Toomey,,4,0,9,35,1,1,8
Edward T Clifford Iii,,,1,0,1,0,4,8
Joe Torsella,,,,2,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,295,50,6,279,43,9,6,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,15,0,0,358,4,4,3,9
Pat Toomey,,0,0,5,29,1,0,9
Edward T Clifford Iii,,,0,2,2,2,1,9
Joe Torsella,,,,0,0,0,0,9
Otto Voit,,,,,1,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,384,35,7,365,36,7,4,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,10,0,0,303,1,2,0,10
Pat Toomey,,1,0,2,4,0,0,10
Edward T Clifford Iii,,,1,2,0,0,0,10
Joe Torsella,,,,4,0,0,0,10
