col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,935,0,0,"4,864",18,All
Pat Toomey,,54,0,42,76,All
Edward T Clifford Iii,,,28,33,8,All
Dwight Evans,,,,151,0,All
James Jones,,,,,4,All
Total,"5,817",172,69,"5,090",106,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,62,0,0,359,4,1
Pat Toomey,,5,0,7,16,1
Edward T Clifford Iii,,,3,4,1,1
Dwight Evans,,,,7,0,1
James Jones,,,,,0,1
Total,425,28,8,377,21,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,27,0,0,168,1,2
Pat Toomey,,3,0,2,4,2
Edward T Clifford Iii,,,0,2,0,2
Dwight Evans,,,,8,0,2
James Jones,,,,,1,2
Total,196,9,2,180,6,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,74,0,0,364,3,3
Pat Toomey,,12,0,3,21,3
Edward T Clifford Iii,,,7,1,3,3
Dwight Evans,,,,9,0,3
James Jones,,,,,0,3
Total,441,36,11,377,27,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,66,0,0,409,1,4
Pat Toomey,,3,0,3,3,4
Edward T Clifford Iii,,,2,3,0,4
Dwight Evans,,,,11,0,4
James Jones,,,,,0,4
Total,476,9,5,426,4,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,5
Katie Mcginty,42,0,0,163,0,5
Edward T Clifford Iii,,1,0,1,0,5
Pat Toomey,,,0,0,1,5
Dwight Evans,,,,9,0,5
James Jones,,,,,0,5
Total,205,2,1,173,1,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,49,0,0,263,1,6
Pat Toomey,,3,0,2,4,6
Edward T Clifford Iii,,,1,3,0,6
Dwight Evans,,,,3,0,6
James Jones,,,,,0,6
