col_1,col_2,col_3,col_4,division
Pat Toomey,,148,0,24
Edward T Clifford Iii,,,8,24
Total,617,148,8,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,555,0,0,25
Pat Toomey,,97,0,25
Edward T Clifford Iii,,,6,25
Total,555,97,6,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,661,0,0,26
Pat Toomey,,221,0,26
Edward T Clifford Iii,,,16,26
Total,661,221,16,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,625,0,0,27
Pat Toomey,,162,0,27
Edward T Clifford Iii,,,11,27
Total,625,162,11,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,439,0,0,28
Pat Toomey,,88,0,28
Edward T Clifford Iii,,,11,28
Total,439,88,11,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,183,0,0,29
Pat Toomey,,37,0,29
Edward T Clifford Iii,,,3,29
Total,183,37,3,29
