col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,328,0,0,0,0,"11,567",155,All
Donald J Trump,,15,0,0,0,78,249,All
Jill Stein,,,21,0,0,119,6,All
Gary Johnson,,,,11,0,47,37,All
Darrell L Castle,,,,,0,8,7,All
Dwight Evans,,,,,,114,0,All
James A Jones,,,,,,,19,All
Total,"12,050",342,146,95,15,"11,933",473,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,17,0,0,0,0,562,14,1
Donald J Trump,,1,0,0,0,3,15,1
Jill Stein,,,3,0,0,6,1,1
Gary Johnson,,,,0,0,3,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,7,1
Total,593,19,10,4,0,576,38,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,16,0,0,0,0,509,10,2
Donald J Trump,,1,0,0,0,8,18,2
Gary Johnson,,,1,0,0,3,3,2
Jill Stein,,,,0,0,5,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,3,0,2
James A Jones,,,,,,,0,2
Total,535,27,7,6,0,528,32,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,4,0,0,0,0,387,8,3
Donald J Trump,,0,0,0,0,3,7,3
Gary Johnson,,,1,0,0,1,2,3
Jill Stein,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,2,3
Total,399,10,4,1,0,394,19,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,10,0,0,0,0,358,6,4
Donald J Trump,,0,0,0,0,3,11,4
Gary Johnson,,,0,0,0,2,2,4
Jill Stein,,,,1,0,2,0,4
Darrell L Castle,,,,,0,1,0,4
Dwight Evans,,,,,,1,0,4
James A Jones,,,,,,,0,4
Total,374,14,4,3,1,367,19,4
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,5
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,5
Dwight Evans,2,0,459,2,9,0,2,5
James A Jones,,0,9,22,0,3,0,5
Hillary Clinton,,,6,0,0,0,0,5
Donald J Trump,,,,1,0,0,0,5
Jill Stein,,,,,0,0,0,5
Darrell L Castle,,,,,,0,0,5
Gary Johnson,,,,,,,0,5
Total,474,34,474,25,9,3,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,6
Hillary Clinton,16,0,0,0,0,549,6,6
Donald J Trump,,0,0,0,0,3,23,6
Gary Johnson,,,0,0,0,4,5,6
Jill Stein,,,,3,0,6,0,6
Darrell L Castle,,,,,0,0,1,6
Dwight Evans,,,,,,7,0,6
James A Jones,,,,,,,2,6
Total,571,26,9,9,1,569,37,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Dwight Evans,6,0,487,4,9,3,0,7
James A Jones,,1,7,16,0,3,0,7
Hillary Clinton,,,15,0,0,0,0,7
Donald J Trump,,,,2,0,0,0,7
Jill Stein,,,,,1,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,509,27,509,22,10,6,0,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,7,0,0,0,0,356,6,8
Donald J Trump,,1,0,0,0,2,7,8
Gary Johnson,,,1,0,0,1,0,8
Jill Stein,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,1,0,8
James A Jones,,,,,,,0,8
Total,369,10,2,1,0,361,13,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,13,0,0,0,0,367,2,9
