col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,123,"4,626",68,33,14,All
Eugene A Depasquale,,60,0,0,0,All
John Brown,,,36,0,0,All
John J Sweeney,,,,8,0,All
Roy A Minet,,,,,2,All
Total,"4,864","4,686",104,41,16,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Sharif Street,2,225,6,7,1,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,4,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,241,226,10,8,1,1
,Senator In The General Assembly 3rd District,Auditor General,,,,2
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Sharif Street,10,278,7,5,2,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,7,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,1,2
Total,302,281,14,6,3,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Sharif Street,7,317,5,2,0,3
Eugene A Depasquale,,6,0,0,0,3
John Brown,,,4,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,331,323,9,2,0,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Sharif Street,3,248,7,1,0,4
Eugene A Depasquale,,2,0,0,0,4
John Brown,,,1,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,259,250,8,1,0,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,12,267,4,1,1,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,0,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,285,269,4,1,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Sharif Street,10,225,8,4,4,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,2,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,251,225,10,4,4,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,7,282,3,1,1,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,1,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,294,284,4,2,1,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,5,268,6,0,1,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,1,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,280,272,7,1,1,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Sharif Street,7,248,3,2,0,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,1,0,0,9
Roy A Minet,,,,0,0,9
John J Sweeney,,,,,0,9
Total,260,252,4,2,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,,10
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Sharif Street,14,183,1,1,0,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,3,0,0,10
John J Sweeney,,,,1,0,10
Roy A Minet,,,,,0,10
Total,199,186,4,2,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,8,248,3,1,0,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,2,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,260,253,5,1,0,11
