col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,175,0,0,"9,452",44,55,10,All
Pat Toomey,,43,0,128,532,13,2,All
Edward T Clifford Iii,,,3,33,10,17,27,All
Eugene A Depasquale,,,,87,0,0,0,All
John Brown,,,,,11,0,0,All
John J Sweeney,,,,,,22,0,All
Roy A Minet,,,,,,,0,All
Total,"9,736",718,90,"9,700",597,107,39,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,448,10,3,1
John Brown,,0,0,0,0,37,1,1
Roy A Minet,,,0,0,0,0,5,1
John J Sweeney,,,,0,3,1,0,1
Katie Mcginty,,,,,10,0,0,1
Pat Toomey,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,466,38,5,4,461,50,9,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,319,5,0,0,2
Pat Toomey,,4,0,2,19,2,0,2
Edward T Clifford Iii,,,1,1,2,1,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,332,27,5,325,26,3,0,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,4,0,0,0,299,11,0,3
John Brown,,0,0,0,1,19,0,3
Roy A Minet,,,0,0,0,0,1,3
John J Sweeney,,,,0,0,0,0,3
Katie Mcginty,,,,,6,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,1,3
Total,314,20,1,0,306,33,2,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,322,3,1,0,4
Pat Toomey,,0,0,4,12,0,0,4
Edward T Clifford Iii,,,0,2,0,0,1,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,3,0,4
Roy A Minet,,,,,,,0,4
Total,333,16,3,329,15,4,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Katie Mcginty,13,0,0,449,1,1,0,5
Pat Toomey,,0,0,6,14,0,0,5
Edward T Clifford Iii,,,0,0,2,0,0,5
Eugene A Depasquale,,,,4,0,0,0,5
John Brown,,,,,0,0,0,5
Roy A Minet,,,,,,0,0,5
John J Sweeney,,,,,,,0,5
Total,464,20,2,459,17,1,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Katie Mcginty,12,0,0,269,0,2,0,6
Pat Toomey,,3,0,5,19,0,1,6
Edward T Clifford Iii,,,1,1,0,1,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,1,0,0,6
Roy A Minet,,,,,,0,0,6
John J Sweeney,,,,,,,1,6
Total,283,28,3,276,20,3,2,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,5,0,0,0,325,4,2,7
John Brown,,1,0,0,1,17,0,7
John J Sweeney,,,0,0,1,0,0,7
Roy A Minet,,,,0,0,0,1,7
Katie Mcginty,,,,,6,0,0,7
Pat Toomey,,,,,,2,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,336,19,1,1,333,23,3,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,9,0,0,388,5,1,0,8
Pat Toomey,,3,0,7,27,1,0,8
Edward T Clifford Iii,,,0,0,0,1,1,8
Eugene A Depasquale,,,,6,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,403,38,2,401,32,3,1,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,4,0,0,0,300,2,0,9
John Brown,,0,0,0,0,17,0,9
John J Sweeney,,,1,0,0,2,0,9
Roy A Minet,,,,0,0,0,1,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,306,17,3,1,306,22,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,6,0,0,335,2,0,0,10
Pat Toomey,,3,0,3,27,1,0,10
Edward T Clifford Iii,,,0,1,1,1,0,10
Eugene A Depasquale,,,,1,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
