col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,,,0,14
Total,174,108,153,139,2,2,0,14
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,16
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
John J Taylor,6,0,37,182,2,0,2,16
Joe Hohenstein,,3,160,7,1,1,0,16
Hillary Clinton,,,10,0,0,0,0,16
Donald J Trump,,,,15,0,0,0,16
Darrell L Castle,,,,,0,0,0,16
Gary Johnson,,,,,,1,0,16
Jill Stein,,,,,,,0,16
Total,229,172,207,204,3,2,2,16
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,17
,John J Taylor,Joe Hohenstein,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
John J Taylor,6,0,139,36,1,0,0,17
Joe Hohenstein,,2,7,111,1,0,0,17
Donald J Trump,,,7,0,0,0,0,17
Hillary Clinton,,,,6,0,0,0,17
Jill Stein,,,,,0,0,0,17
Darrell L Castle,,,,,,0,0,17
Gary Johnson,,,,,,,0,17
Total,182,121,153,153,2,0,0,17
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,,18
,John J Taylor,Joe Hohenstein,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
John J Taylor,4,0,46,225,4,1,1,18
Joe Hohenstein,,4,205,7,2,1,0,18
Hillary Clinton,,,10,0,0,0,0,18
Donald J Trump,,,,16,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,281,219,261,248,6,2,1,18
