col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,Auditor General,,,,All
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jared Solomon,127,"6,121",533,92,44,All
Eugene A Depasquale,,179,0,0,0,All
John Brown,,,865,0,0,All
John J Sweeney,,,,23,0,All
Roy A Minet,,,,,13,All
Total,"6,917","6,300","1,398",115,57,All
,Representative In The General Assembly 202nd District,Auditor General,,,,2
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jared Solomon,7,363,13,4,1,2
Eugene A Depasquale,,12,0,0,0,2
John Brown,,,15,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,388,375,28,4,1,2
,Representative In The General Assembly 202nd District,Auditor General,,,,3
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Jared Solomon,2,364,12,6,2,3
Eugene A Depasquale,,5,0,0,0,3
John Brown,,,14,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,386,369,26,7,3,3
,Representative In The General Assembly 202nd District,Auditor General,,,,4
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Jared Solomon,6,372,16,2,1,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,30,0,0,4
John J Sweeney,,,,2,0,4
Roy A Minet,,,,,0,4
Total,397,376,46,4,1,4
,Representative In The General Assembly 202nd District,Auditor General,,,,5
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jared Solomon,5,379,19,3,2,5
Eugene A Depasquale,,16,0,0,0,5
John Brown,,,21,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,0,5
Total,408,395,40,5,2,5
,Representative In The General Assembly 202nd District,Auditor General,,,,6
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jared Solomon,8,288,18,8,1,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,30,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,323,295,48,8,1,6
,Representative In The General Assembly 202nd District,Auditor General,,,,7
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jared Solomon,3,329,9,3,2,7
Eugene A Depasquale,,7,0,0,0,7
John Brown,,,25,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,346,336,34,4,2,7
,Representative In The General Assembly 202nd District,Auditor General,,,,8
,Jared Solomon,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Jared Solomon,8,211,9,1,2,8
Eugene A Depasquale,,7,0,0,0,8
John Brown,,,25,0,0,8
Roy A Minet,,,,2,0,8
John J Sweeney,,,,,0,8
Total,231,218,34,3,2,8
,Representative In The General Assembly 202nd District,Auditor General,,,,9
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Jared Solomon,5,261,4,2,1,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,20,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,273,264,24,2,2,9
,Representative In The General Assembly 202nd District,Auditor General,,,,10
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Jared Solomon,8,198,13,3,0,10
Eugene A Depasquale,,7,0,0,0,10
John Brown,,,24,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,222,205,37,3,0,10
,Representative In The General Assembly 202nd District,Auditor General,,,,11
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Jared Solomon,5,233,17,1,3,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,29,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
