col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,State Treasurer,,,,All
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vanessa L Brown,122,"5,744",49,44,12,All
Joe Torsella,,85,0,0,0,All
Otto Voit,,,44,0,0,All
Kristin Combs,,,,11,0,All
James Babb,,,,,6,All
Total,"5,971","5,829",93,55,18,All
,Representative In The General Assembly 190th District,State Treasurer,,,,1
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Vanessa L Brown,6,333,4,1,1,1
Joe Torsella,,4,0,0,0,1
Otto Voit,,,0,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,345,337,4,2,1,1
,Representative In The General Assembly 190th District,State Treasurer,,,,2
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Vanessa L Brown,8,366,2,2,1,2
Joe Torsella,,3,0,0,0,2
Kristin Combs,,,2,0,0,2
Otto Voit,,,,2,0,2
James Babb,,,,,1,2
Total,379,369,4,4,2,2
,Representative In The General Assembly 190th District,State Treasurer,,,,3
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Vanessa L Brown,13,245,3,1,1,3
Joe Torsella,,1,0,0,0,3
Kristin Combs,,,0,0,0,3
Otto Voit,,,,1,0,3
James Babb,,,,,0,3
Total,263,246,3,2,1,3
,Representative In The General Assembly 190th District,State Treasurer,,,,4
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Vanessa L Brown,6,310,2,2,0,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,1,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,320,315,3,2,0,4
,Representative In The General Assembly 190th District,State Treasurer,,,,5
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vanessa L Brown,4,229,3,2,0,5
Joe Torsella,,6,0,0,0,5
Otto Voit,,,5,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,0,5
Total,238,235,8,4,0,5
,State Treasurer,,,,Representative In The General Assembly 190th District,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Vanessa L Brown,6
Joe Torsella,6,0,0,0,396,6
James Babb,,0,0,0,2,6
Otto Voit,,,2,0,0,6
Kristin Combs,,,,0,0,6
Vanessa L Brown,,,,,4,6
Total,402,2,2,0,402,6
,Representative In The General Assembly 190th District,State Treasurer,,,,7
,Vanessa L Brown,Joe Torsella,Kristin Combs,James Babb,Otto Voit,7
Vanessa L Brown,8,399,3,0,0,7
Joe Torsella,,2,0,0,0,7
Kristin Combs,,,0,0,0,7
James Babb,,,,0,0,7
Otto Voit,,,,,0,7
Total,410,401,3,0,0,7
,Representative In The General Assembly 190th District,State Treasurer,,,,8
,Vanessa L Brown,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Vanessa L Brown,4,240,10,2,0,8
Joe Torsella,,0,0,0,0,8
Kristin Combs,,,2,0,0,8
Otto Voit,,,,2,0,8
James Babb,,,,,0,8
Total,256,240,12,4,0,8
,Representative In The General Assembly 190th District,State Treasurer,,,,9
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vanessa L Brown,9,294,2,1,0,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,4,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,306,299,6,1,0,9
,Representative In The General Assembly 190th District,State Treasurer,,,,10
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Vanessa L Brown,6,272,6,1,1,10
Joe Torsella,,6,0,0,0,10
Otto Voit,,,0,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,1,10
Total,286,278,6,2,2,10
,State Treasurer,,,,Representative In The General Assembly 190th District,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Vanessa L Brown,11
Joe Torsella,11,0,0,0,390,11
Otto Voit,,3,0,0,1,11
James Babb,,,1,0,2,11
Kristin Combs,,,,1,1,11
Vanessa L Brown,,,,,2,11
Total,401,4,3,2,396,11
,Representative In The General Assembly 190th District,State Treasurer,,,,12
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vanessa L Brown,4,190,2,2,0,12
Joe Torsella,,6,0,0,0,12
Otto Voit,,,1,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,198,196,3,2,0,12
,Representative In The General Assembly 190th District,State Treasurer,,,,13
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vanessa L Brown,7,302,1,1,0,13
Joe Torsella,,2,0,0,0,13
Otto Voit,,,3,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,0,13
Total,311,304,4,1,0,13
,Representative In The General Assembly 190th District,State Treasurer,,,,14
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Vanessa L Brown,11,343,6,3,0,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,8,0,0,14
Kristin Combs,,,,0,0,14
James Babb,,,,,1,14
Total,363,346,14,3,1,14
,Representative In The General Assembly 190th District,State Treasurer,,,,15
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Vanessa L Brown,6,344,2,1,2,15
Joe Torsella,,2,0,0,0,15
Otto Voit,,,2,0,0,15
James Babb,,,,1,0,15
Kristin Combs,,,,,0,15
Total,355,346,4,2,2,15
,State Treasurer,,,,Representative In The General Assembly 190th District,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Vanessa L Brown,16
Joe Torsella,12,0,0,0,281,16
Kristin Combs,,0,0,0,5,16
Otto Voit,,,2,0,3,16
James Babb,,,,0,0,16
Vanessa L Brown,,,,,2,16
Total,293,5,5,0,291,16
,Representative In The General Assembly 190th District,State Treasurer,,,,17
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vanessa L Brown,3,229,6,2,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,3,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,0,17
Total,240,232,9,3,0,17
,Representative In The General Assembly 190th District,State Treasurer,,,,18
,Vanessa L Brown,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Vanessa L Brown,3,252,3,1,0,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,2,0,0,18
James Babb,,,,0,0,18
Kristin Combs,,,,,0,18
Total,259,255,5,1,0,18
,Representative In The General Assembly 190th District,State Treasurer,,,,19
,Vanessa L Brown,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Vanessa L Brown,16,329,3,3,2,19
Joe Torsella,,5,0,0,0,19
Otto Voit,,,3,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,1,19
Total,353,334,6,4,3,19
