col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Auditor General,,,,President And Vice President Of The United States,,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Eugene A Depasquale,125,0,0,0,"9,681","1,119",75,57,8,All
John Brown,,64,0,0,275,"3,924",59,17,5,All
John J Sweeney,,,7,0,193,52,13,104,1,All
Roy A Minet,,,,5,48,28,57,5,2,All
Hillary Clinton,,,,,830,0,0,0,0,All
Donald J Trump,,,,,,849,0,0,0,All
Gary Johnson,,,,,,,25,0,0,All
Jill Stein,,,,,,,,10,0,All
Darrell L Castle,,,,,,,,,4,All
Total,"11,065","4,344",370,145,"11,027","5,972",229,193,20,All
,Auditor General,,,,President And Vice President Of The United States,,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Eugene A Depasquale,4,0,0,0,163,26,0,0,1,1
John Brown,,0,0,0,2,91,1,0,0,1
John J Sweeney,,,0,0,3,1,3,0,0,1
Roy A Minet,,,,0,0,0,1,2,0,1
Hillary Clinton,,,,,14,0,0,0,0,1
Donald J Trump,,,,,,20,0,0,0,1
Jill Stein,,,,,,,0,0,0,1
Gary Johnson,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,194,94,7,3,182,138,5,2,1,1
,Auditor General,,,,President And Vice President Of The United States,,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Eugene A Depasquale,0,0,0,0,175,16,0,0,0,2
John Brown,,0,0,0,4,45,0,0,0,2
John J Sweeney,,,0,0,0,0,1,2,0,2
Roy A Minet,,,,0,0,1,2,0,0,2
Hillary Clinton,,,,,10,0,0,0,0,2
Donald J Trump,,,,,,8,0,0,0,2
Gary Johnson,,,,,,,0,0,0,2
Jill Stein,,,,,,,,0,0,2
Darrell L Castle,,,,,,,,,0,2
Total,191,49,3,3,189,70,3,2,0,2
,Auditor General,,,,President And Vice President Of The United States,,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Eugene A Depasquale,5,0,0,0,199,34,6,2,0,3
John Brown,,1,0,0,9,116,1,0,0,3
John J Sweeney,,,0,0,4,5,0,0,0,3
Roy A Minet,,,,0,1,3,2,0,0,3
Hillary Clinton,,,,,24,0,0,0,0,3
Donald J Trump,,,,,,33,0,0,0,3
Gary Johnson,,,,,,,0,0,0,3
Jill Stein,,,,,,,,0,0,3
Darrell L Castle,,,,,,,,,1,3
Total,246,127,9,6,237,191,9,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,15,0,0,0,0,130,3,1,0,4
Donald J Trump,,9,0,0,0,15,95,0,3,4
Jill Stein,,,1,0,0,1,0,2,0,4
Gary Johnson,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,149,122,4,1,0,148,99,3,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,15,0,0,0,0,218,10,5,1,5
Donald J Trump,,7,0,0,0,5,32,0,0,5
Jill Stein,,,0,0,0,2,1,5,0,5
Gary Johnson,,,,1,0,0,2,0,2,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,249,44,8,5,0,225,45,10,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,34,0,0,0,0,165,4,3,0,6
Donald J Trump,,32,0,0,0,34,98,2,0,6
Gary Johnson,,,0,0,0,1,2,0,4,6
Jill Stein,,,,0,0,0,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,206,166,7,2,0,201,106,8,4,6
,Auditor General,,,,President And Vice President Of The United States,,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Eugene A Depasquale,5,0,0,0,289,52,2,0,0,7
John Brown,,1,0,0,3,123,2,0,0,7
John J Sweeney,,,0,0,4,4,0,0,0,7
Roy A Minet,,,,0,2,0,4,0,0,7
Hillary Clinton,,,,,36,0,0,0,0,7
Donald J Trump,,,,,,40,0,0,0,7
Gary Johnson,,,,,,,0,0,0,7
Darrell L Castle,,,,,,,,0,0,7
Jill Stein,,,,,,,,,0,7
Total,348,129,8,6,334,219,8,0,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,20,0,0,0,0,247,9,4,3,8
Donald J Trump,,29,0,0,0,29,91,0,1,8
Gary Johnson,,,1,0,0,1,2,1,2,8
Jill Stein,,,,0,0,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,1,0,8
Roy A Minet,,,,,,,,,0,8
Total,283,150,7,2,0,279,103,8,6,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,24,0,0,0,0,217,3,2,1,9
Donald J Trump,,6,0,0,0,8,20,2,1,9
Gary Johnson,,,0,0,0,1,2,0,0,9
Jill Stein,,,,0,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,247,37,3,1,0,229,27,5,2,9
