col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Brendan F Boyle,157,"4,503","8,668",280,112,49,All
Donald J Trump,,"5,917",0,0,0,0,All
Hillary Clinton,,,635,0,0,0,All
Gary Johnson,,,,80,0,0,All
Jill Stein,,,,,45,0,All
Darrell L Castle,,,,,,18,All
Total,"13,769","10,420","9,303",360,157,67,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Brendan F Boyle,6,318,119,25,4,2,1
Hillary Clinton,,26,0,0,0,0,1
Donald J Trump,,,145,0,0,0,1
Gary Johnson,,,,7,0,0,1
Jill Stein,,,,,3,0,1
Darrell L Castle,,,,,,1,1
Total,474,344,264,32,7,3,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,2
Brendan F Boyle,3,80,122,7,1,0,2
Donald J Trump,,77,0,0,0,0,2
Hillary Clinton,,,1,0,0,0,2
Jill Stein,,,,0,0,0,2
Gary Johnson,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,213,157,123,7,2,0,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,3
Brendan F Boyle,1,87,121,6,2,0,3
Donald J Trump,,103,0,0,0,0,3
Hillary Clinton,,,16,0,0,0,3
Gary Johnson,,,,1,0,0,3
Darrell L Castle,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,217,190,137,7,2,0,3
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,4
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Brendan F Boyle,3,89,130,4,2,0,4
Donald J Trump,,88,0,0,0,0,4
Hillary Clinton,,,8,0,0,0,4
Gary Johnson,,,,2,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,228,177,138,6,3,0,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Brendan F Boyle,3,181,74,3,1,0,5
Hillary Clinton,,11,0,0,0,0,5
Donald J Trump,,,93,0,0,0,5
Gary Johnson,,,,3,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,262,192,167,6,1,0,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,4,120,131,8,3,0,6
Donald J Trump,,109,0,0,0,0,6
Hillary Clinton,,,7,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,266,229,138,8,3,0,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Brendan F Boyle,2,65,122,4,2,0,7
Donald J Trump,,123,0,0,0,0,7
Hillary Clinton,,,13,0,0,0,7
Gary Johnson,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,195,188,135,4,2,0,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Brendan F Boyle,5,542,149,7,8,2,8
Hillary Clinton,,39,0,0,0,0,8
Donald J Trump,,,225,0,0,0,8
Gary Johnson,,,,5,0,0,8
Jill Stein,,,,,0,0,8
Darrell L Castle,,,,,,0,8
Total,713,581,374,12,8,2,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,9
Brendan F Boyle,5,103,133,5,0,1,9
Donald J Trump,,141,0,0,0,0,9
Hillary Clinton,,,9,0,0,0,9
Gary Johnson,,,,1,0,0,9
Darrell L Castle,,,,,2,0,9
Jill Stein,,,,,,1,9
Total,247,244,142,6,2,2,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Brendan F Boyle,0,86,181,5,0,0,10
Donald J Trump,,126,0,0,0,0,10
Hillary Clinton,,,10,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,3,0,10
Darrell L Castle,,,,,,1,10
Total,272,212,191,5,3,1,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,11
Brendan F Boyle,2,105,144,6,4,4,11
Donald J Trump,,147,0,0,0,0,11
Hillary Clinton,,,13,0,0,0,11
Gary Johnson,,,,2,0,0,11
Darrell L Castle,,,,,1,0,11
Jill Stein,,,,,,1,11
Total,265,252,157,8,5,5,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Brendan F Boyle,5,210,68,9,3,2,12
Hillary Clinton,,18,0,0,0,0,12
Donald J Trump,,,99,0,0,0,12
Gary Johnson,,,,1,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,297,228,167,10,4,2,12
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Brendan F Boyle,4,81,128,4,1,1,13
Donald J Trump,,72,0,0,0,0,13
Hillary Clinton,,,11,0,0,0,13
Gary Johnson,,,,2,0,0,13
Jill Stein,,,,,2,0,13
Darrell L Castle,,,,,,1,13
Total,219,153,139,6,3,2,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,14
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Brendan F Boyle,3,131,151,9,2,0,14
Donald J Trump,,132,0,0,0,0,14
Hillary Clinton,,,13,0,0,0,14
Gary Johnson,,,,1,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,1,14
Total,296,263,164,10,2,1,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Brendan F Boyle,3,253,87,7,3,1,15
Hillary Clinton,,14,0,0,0,0,15
Donald J Trump,,,132,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,2,0,15
Darrell L Castle,,,,,,0,15
Total,354,267,219,9,5,1,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,16
Brendan F Boyle,4,74,116,5,1,0,16
Donald J Trump,,87,0,0,0,0,16
Hillary Clinton,,,1,0,0,0,16
Gary Johnson,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,200,161,117,6,1,0,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Brendan F Boyle,6,58,132,4,1,1,17
Donald J Trump,,126,0,0,0,0,17
Hillary Clinton,,,19,0,0,0,17
Gary Johnson,,,,2,0,0,17
Jill Stein,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,202,184,151,6,4,1,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,18
Brendan F Boyle,6,89,193,5,0,1,18
Donald J Trump,,126,0,0,0,0,18
Hillary Clinton,,,22,0,0,0,18
Gary Johnson,,,,2,0,0,18
Jill Stein,,,,,5,0,18
Darrell L Castle,,,,,,0,18
Total,294,215,215,7,5,1,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Brendan F Boyle,4,191,78,8,1,2,19
Hillary Clinton,,8,0,0,0,0,19
Donald J Trump,,,110,0,0,0,19
Gary Johnson,,,,4,0,0,19
Jill Stein,,,,,3,0,19
Darrell L Castle,,,,,,1,19
Total,284,199,188,12,4,3,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,20
Brendan F Boyle,4,192,96,6,1,0,20
Hillary Clinton,,17,0,0,0,0,20
Donald J Trump,,,107,0,0,0,20
Gary Johnson,,,,6,0,0,20
Darrell L Castle,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,299,209,203,12,1,0,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,21
Brendan F Boyle,5,155,302,11,4,1,21
Donald J Trump,,176,0,0,0,0,21
Hillary Clinton,,,18,0,0,0,21
Gary Johnson,,,,2,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,478,331,320,13,4,1,21
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,22
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Brendan F Boyle,3,314,159,10,8,0,22
Hillary Clinton,,21,0,0,0,0,22
Donald J Trump,,,156,0,0,0,22
Gary Johnson,,,,1,0,0,22
Jill Stein,,,,,1,0,22
Darrell L Castle,,,,,,0,22
Total,494,335,315,11,9,0,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,23
Brendan F Boyle,4,116,214,11,7,3,23
Donald J Trump,,127,0,0,0,0,23
Hillary Clinton,,,17,0,0,0,23
Gary Johnson,,,,0,0,0,23
Jill Stein,,,,,1,0,23
Darrell L Castle,,,,,,0,23
Total,355,243,231,11,8,3,23
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,24
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,24
Brendan F Boyle,3,90,174,1,1,1,24
Donald J Trump,,129,0,0,0,0,24
Hillary Clinton,,,8,0,0,0,24
Darrell L Castle,,,,0,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,270,219,182,1,1,1,24
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,25
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Brendan F Boyle,25
Donald J Trump,122,0,0,0,0,87,25
Hillary Clinton,,13,0,0,0,99,25
Gary Johnson,,,0,0,0,5,25
Darrell L Castle,,,,1,0,2,25
Jill Stein,,,,,0,3,25
Brendan F Boyle,,,,,,1,25
Total,209,112,5,3,3,197,25
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,26
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,26
Brendan F Boyle,3,108,207,5,3,2,26
Donald J Trump,,153,0,0,0,0,26
Hillary Clinton,,,14,0,0,0,26
Jill Stein,,,,3,0,0,26
Darrell L Castle,,,,,0,0,26
Gary Johnson,,,,,,1,26
Total,328,261,221,8,3,3,26
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,27
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Brendan F Boyle,1,173,61,7,3,0,27
Hillary Clinton,,10,0,0,0,0,27
Donald J Trump,,,82,0,0,0,27
Gary Johnson,,,,1,0,0,27
Jill Stein,,,,,0,0,27
Darrell L Castle,,,,,,1,27
Total,245,183,143,8,3,1,27
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,28
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,28
Brendan F Boyle,6,105,176,8,3,1,28
Donald J Trump,,102,0,0,0,0,28
Hillary Clinton,,,10,0,0,0,28
Gary Johnson,,,,3,0,0,28
Jill Stein,,,,,1,0,28
Darrell L Castle,,,,,,1,28
Total,299,207,186,11,4,2,28
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,29
Donald J Trump,203,0,0,0,0,136,29
Hillary Clinton,,11,0,0,0,172,29
Gary Johnson,,,0,0,0,11,29
Jill Stein,,,,1,0,2,29
Darrell L Castle,,,,,0,1,29
Brendan F Boyle,,,,,,6,29
Total,339,183,11,3,1,328,29
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,30
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,30
Brendan F Boyle,6,103,171,5,1,0,30
Donald J Trump,,143,0,0,0,0,30
Hillary Clinton,,,9,0,0,0,30
Gary Johnson,,,,0,0,0,30
Jill Stein,,,,,0,0,30
Darrell L Castle,,,,,,0,30
Total,286,246,180,5,1,0,30
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,31
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,31
Brendan F Boyle,2,102,173,6,2,0,31
Donald J Trump,,115,0,0,0,0,31
Hillary Clinton,,,8,0,0,0,31
Gary Johnson,,,,1,0,0,31
Jill Stein,,,,,1,0,31
Darrell L Castle,,,,,,0,31
Total,285,217,181,7,3,0,31
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,32
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Brendan F Boyle,2,207,91,4,3,0,32
Hillary Clinton,,16,0,0,0,0,32
Donald J Trump,,,110,0,0,0,32
Gary Johnson,,,,1,0,0,32
Jill Stein,,,,,0,0,32
Darrell L Castle,,,,,,2,32
Total,307,223,201,5,3,2,32
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,33
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Brendan F Boyle,1,112,229,8,2,2,33
Donald J Trump,,162,0,0,0,0,33
Hillary Clinton,,,27,0,0,0,33
Gary Johnson,,,,0,0,0,33
Jill Stein,,,,,2,0,33
Darrell L Castle,,,,,,0,33
Total,354,274,256,8,4,2,33
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,34
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,34
Brendan F Boyle,4,115,140,6,1,1,34
Donald J Trump,,128,0,0,0,0,34
Hillary Clinton,,,7,0,0,0,34
Gary Johnson,,,,2,0,0,34
Darrell L Castle,,,,,0,0,34
Jill Stein,,,,,,0,34
Total,267,243,147,8,1,1,34
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,35
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,35
Brendan F Boyle,3,101,200,5,3,0,35
Donald J Trump,,154,0,0,0,0,35
Hillary Clinton,,,15,0,0,0,35
Gary Johnson,,,,0,0,0,35
Jill Stein,,,,,0,0,35
Darrell L Castle,,,,,,0,35
Total,312,255,215,5,3,0,35
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,36
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,36
Brendan F Boyle,4,149,219,6,0,1,36
Donald J Trump,,196,0,0,0,0,36
Hillary Clinton,,,14,0,0,0,36
Gary Johnson,,,,1,0,0,36
Jill Stein,,,,,2,0,36
Darrell L Castle,,,,,,0,36
Total,379,345,233,7,2,1,36
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,37
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Brendan F Boyle,1,190,49,2,5,0,37
Hillary Clinton,,12,0,0,0,0,37
Donald J Trump,,,77,0,0,0,37
Gary Johnson,,,,4,0,0,37
Jill Stein,,,,,1,0,37
Darrell L Castle,,,,,,0,37
Total,247,202,126,6,6,0,37
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,38
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Brendan F Boyle,2,94,201,4,3,3,38
