col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James A Jones,,0,1,0,1,0,0,10
Hillary Clinton,,,3,0,0,0,0,10
Jill Stein,,,,1,0,0,0,10
Donald J Trump,,,,,0,0,0,10
Darrell L Castle,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,152,2,148,5,2,0,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,11
Hillary Clinton,14,0,0,0,0,200,0,11
Darrell L Castle,,0,0,0,0,1,0,11
Donald J Trump,,,0,0,0,0,1,11
Gary Johnson,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James A Jones,,,,,,,0,11
Total,214,1,1,0,0,203,1,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,12
Hillary Clinton,19,0,0,0,0,341,11,12
Donald J Trump,,5,0,0,0,3,27,12
Gary Johnson,,,2,0,0,6,2,12
Jill Stein,,,,0,0,4,2,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,7,0,12
James A Jones,,,,,,,1,12
Total,371,35,10,6,0,361,43,12
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,13
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Dwight Evans,7,0,196,2,5,2,0,13
James A Jones,,0,0,3,0,0,0,13
Hillary Clinton,,,14,0,0,0,0,13
Donald J Trump,,,,1,0,0,0,13
Jill Stein,,,,,1,0,0,13
Gary Johnson,,,,,,0,0,13
Darrell L Castle,,,,,,,0,13
Total,212,3,210,6,6,2,0,13
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,14
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Dwight Evans,5,0,195,1,1,1,0,14
James A Jones,,0,1,4,0,0,0,14
Hillary Clinton,,,4,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jill Stein,,,,,1,0,0,14
Gary Johnson,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,203,5,200,5,2,1,0,14
