col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"17,513",All
Total,"17,513",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,841,1
Total,841,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,475,2
Total,475,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,408,3
Total,408,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,654,4
Total,654,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,536,5
Total,536,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,630,6
Total,630,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,525,7
Total,525,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,645,8
Total,645,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,836,9
Total,836,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,277,10
Total,277,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,836,11
Total,836,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,812,12
Total,812,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,195,13
Total,195,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,516,14
Total,516,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,400,15
Total,400,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,508,16
Total,508,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,976,17
Total,976,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,705,18
Total,705,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,660,19
Total,660,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,313,20
Total,313,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,"1,194",21
Total,"1,194",21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,440,22
Total,440,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,684,23
Total,684,23
,Senator In The General Assembly 1st District,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,690,24
Total,690,24
,Senator In The General Assembly 1st District,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,600,25
Total,600,25
,Senator In The General Assembly 1st District,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,776,26
Total,776,26
,Senator In The General Assembly 1st District,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,697,27
Total,697,27
,Senator In The General Assembly 1st District,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,482,28
Total,482,28
,Senator In The General Assembly 1st District,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,202,29
Total,202,29
