col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,274,0,0,0,0,"4,730",23,All
Donald J Trump,,5,0,0,0,17,44,All
Jill Stein,,,7,0,0,23,2,All
Gary Johnson,,,,1,0,12,4,All
Darrell L Castle,,,,,0,1,0,All
Josh Shapiro,,,,,,48,0,All
John Rafferty,,,,,,,5,All
Total,"5,027",66,32,17,1,"4,831",78,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,4,0,0,0,0,231,1,1
Donald J Trump,,0,0,0,0,0,8,1
Jill Stein,,,0,0,0,3,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,0,1
Total,236,8,3,1,0,236,9,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,13,0,0,0,0,284,2,2
Donald J Trump,,1,0,0,0,0,8,2
Jill Stein,,,1,0,0,3,1,2
Gary Johnson,,,,0,0,0,2,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,6,0,2
John Rafferty,,,,,,,0,2
Total,299,9,5,2,0,293,13,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,18,0,0,0,0,326,2,3
Donald J Trump,,0,0,0,0,2,4,3
Gary Johnson,,,0,0,0,0,1,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,4,0,3
John Rafferty,,,,,,,0,3
Total,346,6,1,0,0,332,7,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,19,0,0,0,0,248,5,4
Donald J Trump,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,0,4
Total,272,2,1,1,0,252,6,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,18,0,0,0,0,277,1,5
Donald J Trump,,0,0,0,0,0,1,5
Jill Stein,,,0,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,296,1,1,0,0,280,3,5
,President And Vice President Of The United States,,,,,Attorney General,,6
