col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,340,0,"10,853",101,100,33,All
James A Jones,,15,89,577,12,19,All
Joe Torsella,,,76,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,3,All
Total,"11,427",712,"11,018",681,126,55,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,4,0,273,1,0,1,1
James A Jones,,0,0,1,1,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,279,2,274,2,1,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Dwight Evans,8,0,334,4,3,3,2
James A Jones,,1,7,29,3,0,2
Joe Torsella,,,5,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,352,40,346,33,6,3,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,0,0,86,2,2,1,3
James A Jones,,0,1,22,1,1,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,91,25,87,24,3,2,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,10,0,199,1,2,1,4
James A Jones,,0,0,10,2,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,213,12,201,11,4,1,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,8,0,420,7,5,4,5
James A Jones,,4,9,139,2,2,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
