col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,63,0,"5,126",57,26,All
John Rafferty,,3,26,182,6,All
Katie Mcginty,,,93,0,0,All
Pat Toomey,,,,11,0,All
Edward T Clifford Iii,,,,,7,All
Total,"5,272",217,"5,245",250,39,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,0,0,291,4,2,1
John Rafferty,,1,0,14,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,297,15,294,18,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,7,0,370,5,1,2
John Rafferty,,0,1,12,1,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,0,2
Total,383,14,375,18,2,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,261,2,1,3
John Rafferty,,0,0,11,0,3
Katie Mcginty,,,2,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,265,11,263,16,1,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,5,0,0,273,1,4
Pat Toomey,,0,0,1,5,4
Edward T Clifford Iii,,,0,0,0,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,0,4
Total,279,6,0,277,6,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,196,5,0,5
John Rafferty,,0,3,6,0,5
Katie Mcginty,,,0,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,203,9,199,11,0,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,219,1,2,6
John Rafferty,,0,0,5,0,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,1,6
Total,226,5,222,7,3,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,3,0,279,2,1,7
John Rafferty,,0,1,12,0,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,2,7
Total,285,13,284,14,3,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,10,0,0,274,2,8
Pat Toomey,,0,0,2,10,8
Edward T Clifford Iii,,,0,3,0,8
Josh Shapiro,,,,2,0,8
John Rafferty,,,,,0,8
