col_1,col_2,division
,Representative In The General Assembly 188th District,All
,James R Roebuck,All
James R Roebuck,"10,139",All
Total,"10,139",All
,Representative In The General Assembly 188th District,1
,James R Roebuck,1
James R Roebuck,528,1
Total,528,1
,Representative In The General Assembly 188th District,2
,James R Roebuck,2
James R Roebuck,435,2
Total,435,2
,Representative In The General Assembly 188th District,3
,James R Roebuck,3
James R Roebuck,457,3
Total,457,3
,Representative In The General Assembly 188th District,4
,James R Roebuck,4
James R Roebuck,289,4
Total,289,4
,Representative In The General Assembly 188th District,5
,James R Roebuck,5
James R Roebuck,345,5
Total,345,5
,Representative In The General Assembly 188th District,6
,James R Roebuck,6
James R Roebuck,470,6
Total,470,6
,Representative In The General Assembly 188th District,7
,James R Roebuck,7
James R Roebuck,384,7
Total,384,7
,Representative In The General Assembly 188th District,8
,James R Roebuck,8
James R Roebuck,587,8
Total,587,8
,Representative In The General Assembly 188th District,9
,James R Roebuck,9
James R Roebuck,471,9
Total,471,9
,Representative In The General Assembly 188th District,10
,James R Roebuck,10
James R Roebuck,366,10
Total,366,10
,Representative In The General Assembly 188th District,11
,James R Roebuck,11
James R Roebuck,424,11
Total,424,11
,Representative In The General Assembly 188th District,12
,James R Roebuck,12
James R Roebuck,392,12
Total,392,12
,Representative In The General Assembly 188th District,13
,James R Roebuck,13
James R Roebuck,371,13
Total,371,13
,Representative In The General Assembly 188th District,14
,James R Roebuck,14
James R Roebuck,274,14
Total,274,14
,Representative In The General Assembly 188th District,15
,James R Roebuck,15
James R Roebuck,377,15
Total,377,15
,Representative In The General Assembly 188th District,16
,James R Roebuck,16
James R Roebuck,540,16
Total,540,16
,Representative In The General Assembly 188th District,17
,James R Roebuck,17
James R Roebuck,669,17
Total,669,17
,Representative In The General Assembly 188th District,18
,James R Roebuck,18
James R Roebuck,389,18
Total,389,18
,Representative In The General Assembly 188th District,19
,James R Roebuck,19
James R Roebuck,621,19
Total,621,19
,Representative In The General Assembly 188th District,20
,James R Roebuck,20
James R Roebuck,361,20
Total,361,20
,Representative In The General Assembly 188th District,21
,James R Roebuck,21
James R Roebuck,309,21
Total,309,21
,Representative In The General Assembly 188th District,22
,James R Roebuck,22
James R Roebuck,549,22
Total,549,22
,Representative In The General Assembly 188th District,23
,James R Roebuck,23
James R Roebuck,531,23
Total,531,23
