col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,44,"3,486",167,85,31,All
Eugene A Depasquale,,52,0,0,0,All
John Brown,,,91,0,0,All
John J Sweeney,,,,12,0,All
Roy A Minet,,,,,8,All
Total,"3,813","3,538",258,97,39,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Sharif Street,3,304,29,16,4,1
Eugene A Depasquale,,14,0,0,0,1
John Brown,,,16,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,1,1
Total,356,318,45,16,5,1
,Senator In The General Assembly 3rd District,Auditor General,,,,2
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Sharif Street,1,254,9,5,1,2
Eugene A Depasquale,,2,0,0,0,2
John Brown,,,3,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,270,256,12,6,1,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Sharif Street,3,472,27,11,7,3
Eugene A Depasquale,,4,0,0,0,3
John Brown,,,21,0,0,3
John J Sweeney,,,,3,0,3
Roy A Minet,,,,,2,3
Total,520,476,48,14,9,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Sharif Street,0,177,3,5,1,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,3,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,1,4
Total,186,180,6,6,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,2,259,10,6,1,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,7,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,0,5
Total,278,263,17,9,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Sharif Street,6,277,31,6,3,6
Eugene A Depasquale,,2,0,0,0,6
John Brown,,,13,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,2,6
Total,323,279,44,7,5,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,1,309,13,9,4,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,4,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,336,311,17,10,4,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,2,179,4,2,1,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,1,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,188,181,5,3,2,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Sharif Street,3,202,2,1,0,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,4,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,208,205,6,1,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,,10
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Sharif Street,2,141,3,1,0,10
Eugene A Depasquale,,4,0,0,0,10
John J Sweeney,,,0,0,0,10
John Brown,,,,0,0,10
Roy A Minet,,,,,0,10
Total,147,145,3,1,0,10
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,7,193,4,1,0,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,0,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,205,195,4,1,0,11
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,5,339,25,11,6,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,14,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,386,343,39,11,7,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,7,189,5,5,1,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,1,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,207,193,6,5,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,2,191,4,4,2,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,4,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,203,193,8,5,2,14
