col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,204,"9,815",609,153,43,All
Eugene A Depasquale,,83,0,0,0,All
John Brown,,,979,0,0,All
John J Sweeney,,,,36,0,All
Roy A Minet,,,,,18,All
Total,"10,824","9,898","1,588",189,61,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,11,342,38,12,6,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,45,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,1,1
Total,409,345,83,12,7,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,18,299,67,8,6,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,57,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,398,302,124,9,6,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,11,267,42,3,3,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,36,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,326,269,78,4,3,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,3,208,36,7,3,4
Eugene A Depasquale,,1,0,0,0,4
John Brown,,,46,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,257,209,82,8,3,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,26,335,37,10,3,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,115,0,0,5
John J Sweeney,,,,2,0,5
Roy A Minet,,,,,2,5
Total,411,339,152,12,5,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,6,369,21,2,2,6
Eugene A Depasquale,,3,0,0,0,6
John Brown,,,58,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,400,372,79,2,2,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,9,328,49,14,4,7
Eugene A Depasquale,,6,0,0,0,7
John Brown,,,93,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,2,7
Total,404,334,142,17,6,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,14,284,22,3,0,8
Eugene A Depasquale,,1,0,0,0,8
John Brown,,,36,0,0,8
John J Sweeney,,,,3,0,8
Roy A Minet,,,,,1,8
Total,323,285,58,6,1,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,3,466,30,7,1,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,43,0,0,9
John J Sweeney,,,,5,0,9
Roy A Minet,,,,,1,9
Total,507,469,73,12,2,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,11,319,20,6,0,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,30,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,0,10
Total,356,324,50,8,0,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,2,340,21,3,2,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,26,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,368,343,47,4,3,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,4,308,12,2,0,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,44,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,326,311,56,4,0,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,5,429,10,8,0,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,10,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,452,432,20,8,2,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,3,257,5,3,0,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,12,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,1,14
Total,268,259,17,4,1,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,5,271,3,3,2,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,16,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,284,273,19,3,2,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Brendan F Boyle,3,293,9,2,3,16
Eugene A Depasquale,,3,0,0,0,16
John Brown,,,16,0,0,16
Roy A Minet,,,,3,0,16
John J Sweeney,,,,,1,16
Total,310,296,25,5,4,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,3,367,10,4,2,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,15,0,0,17
