col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,81,0,0,0,"7,862",200,39,15,All
Otto Voit,,8,0,0,90,"1,071",10,12,All
Kristin Combs,,,1,0,48,5,143,7,All
James Babb,,,,0,8,0,7,78,All
Eugene A Depasquale,,,,,40,0,0,0,All
John Brown,,,,,,13,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,1,All
Total,"8,197","1,191",204,93,"8,048","1,289",204,113,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,625,17,3,2,1
Otto Voit,,2,0,0,6,79,0,0,1
James Babb,,,0,0,0,0,2,12,1
Kristin Combs,,,,0,1,0,12,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,652,87,14,13,634,96,17,14,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,7,0,0,0,351,8,0,2,2
Otto Voit,,0,0,0,6,59,0,0,2
Kristin Combs,,,0,0,2,0,5,0,2
James Babb,,,,0,0,0,0,2,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,368,65,7,2,361,68,5,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,380,7,1,0,3
Otto Voit,,0,0,0,7,57,1,1,3
Kristin Combs,,,0,0,0,0,6,0,3
James Babb,,,,0,0,0,0,5,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,392,66,6,5,390,65,8,6,3
,State Treasurer,,,,Auditor General,,,,4
