col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,98,0,"5,607",129,151,50,All
John Rafferty,,4,80,472,19,28,All
Eugene A Depasquale,,,46,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,13,All
Total,"6,035",603,"5,733",605,189,91,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,7,0,271,15,11,3,1
John Rafferty,,0,1,39,4,4,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,3,1
Total,307,48,274,54,15,10,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,289,6,15,3,2
John Rafferty,,1,4,24,0,1,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,2,0,2
Roy A Minet,,,,,,0,2
Total,317,30,293,30,17,4,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,11,0,362,8,4,2,3
John Rafferty,,0,3,7,0,1,3
Eugene A Depasquale,,,6,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,387,11,371,16,5,4,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,3,0,310,4,10,0,4
John Rafferty,,0,1,9,2,2,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,327,14,312,13,12,3,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,329,7,24,4,5
John Rafferty,,1,6,33,2,2,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,1,5
Total,372,44,337,40,28,7,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,9,0,607,18,11,8,6
John Rafferty,,0,10,77,0,5,6
Eugene A Depasquale,,,6,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,0,6
Total,653,92,623,96,14,13,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,4,0,337,3,5,1,7
John Rafferty,,0,5,5,1,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,350,11,343,8,6,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,7,0,408,6,15,5,8
John Rafferty,,0,11,36,0,0,8
Eugene A Depasquale,,,12,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,1,8
Total,441,47,431,42,18,6,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Josh Shapiro,6,0,256,2,0,0,9
John Rafferty,,0,1,1,2,0,9
Eugene A Depasquale,,,3,0,0,0,9
John J Sweeney,,,,0,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,264,4,260,3,2,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,227,18,7,2,10
John Rafferty,,0,3,69,3,1,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,2,10
Total,259,76,230,89,10,5,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,256,3,12,2,11
John Rafferty,,0,2,13,0,2,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,275,17,259,16,13,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,302,0,3,0,12
John Rafferty,,0,2,3,0,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,310,5,305,3,3,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,245,4,0,0,13
John Rafferty,,0,1,3,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,253,4,248,7,1,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Josh Shapiro,4,0,290,0,0,1,14
John Rafferty,,0,1,7,1,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,295,9,292,7,2,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,5,0,198,4,0,1,15
John Rafferty,,0,0,0,2,0,15
Eugene A Depasquale,,,5,0,0,0,15
John J Sweeney,,,,2,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,208,2,203,6,2,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Josh Shapiro,2,0,171,3,1,0,16
John Rafferty,,0,2,0,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John J Sweeney,,,,0,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,177,2,174,3,1,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,169,5,1,0,17
John Rafferty,,0,1,5,2,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,177,8,172,10,4,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Josh Shapiro,5,0,323,16,10,12,18
John Rafferty,,2,16,84,6,3,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
Roy A Minet,,,,,1,0,18
John J Sweeney,,,,,,0,18
Total,366,111,339,100,17,15,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,5,0,257,15,11,9,19
John Rafferty,,0,10,54,1,3,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,3,0,19
Roy A Minet,,,,,,0,19
Total,297,68,267,69,15,12,19
