col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,196,0,"12,264",238,124,All
James A Jones,,11,118,710,33,All
Katie Mcginty,,,247,0,0,All
Pat Toomey,,,,64,0,All
Edward T Clifford Iii,,,,,21,All
Total,"12,822",872,"12,629","1,012",178,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,3,0,317,9,2,1
James A Jones,,0,6,15,2,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,1,1
Total,331,23,328,24,5,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,5,0,286,5,4,2
James A Jones,,0,3,23,3,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,3,0,2
Edward T Clifford Iii,,,,,0,2
Total,300,29,292,31,7,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,4,0,297,7,4,3
James A Jones,,0,1,15,0,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,2,3
Total,312,16,305,22,6,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,2,0,224,7,1,4
James A Jones,,1,0,6,0,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,234,7,226,13,1,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,5,0,327,6,4,5
James A Jones,,0,4,20,2,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,342,26,337,26,6,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,6,0,367,5,2,6
James A Jones,,0,4,15,0,6
Katie Mcginty,,,5,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,2,6
Total,380,19,376,20,4,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,1,0,314,7,5,7
James A Jones,,0,5,23,2,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,327,30,323,30,7,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,291,7,2,8
James A Jones,,0,2,11,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,304,14,298,18,3,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,1,0,330,7,3,9
James A Jones,,0,4,12,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
