col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,Auditor General,,,,All
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jason T Dawkins,4,335,12,2,0,All
Eugene A Depasquale,,13,0,0,0,All
John Brown,,,21,0,0,All
John J Sweeney,,,,1,0,All
Roy A Minet,,,,,0,All
Total,353,348,33,3,0,All
,Representative In The General Assembly 179th District,Auditor General,,,,1
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Jason T Dawkins,4,335,12,2,0,1
Eugene A Depasquale,,13,0,0,0,1
John Brown,,,21,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,353,348,33,3,0,1
