col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"1,522",0,0,0,"7,893",26,All
Kristin Combs,,41,0,0,121,2,All
Otto Voit,,,34,0,30,96,All
James Babb,,,,10,12,1,All
Dwight Evans,,,,,245,0,All
James Jones,,,,,,8,All
Total,"9,441",164,160,23,"8,301",133,All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,1
Joe Torsella,39,0,0,0,279,2,1
Kristin Combs,,2,0,0,4,0,1
Otto Voit,,,0,0,1,1,1
James Babb,,,,0,0,0,1
Dwight Evans,,,,,6,0,1
James Jones,,,,,,0,1
Total,320,6,2,0,290,3,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,2
Joe Torsella,43,0,0,0,258,1,2
Kristin Combs,,3,0,0,7,0,2
Otto Voit,,,0,0,2,2,2
James Babb,,,,1,1,0,2
Dwight Evans,,,,,4,0,2
James Jones,,,,,,0,2
Total,302,10,4,2,272,3,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,3
Joe Torsella,26,0,0,0,275,0,3
Otto Voit,,0,0,0,1,3,3
James Babb,,,0,0,1,0,3
Kristin Combs,,,,0,1,0,3
Dwight Evans,,,,,6,0,3
James Jones,,,,,,0,3
Total,301,4,1,1,284,3,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,26,0,0,0,302,0,4
Otto Voit,,0,0,0,0,4,4
Kristin Combs,,,0,0,2,0,4
James Babb,,,,0,0,0,4
Dwight Evans,,,,,5,0,4
James Jones,,,,,,1,4
Total,328,4,2,0,309,5,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,5
Joe Torsella,75,0,0,0,294,1,5
Kristin Combs,,2,0,0,12,1,5
Otto Voit,,,4,0,3,2,5
James Babb,,,,1,0,0,5
Dwight Evans,,,,,8,0,5
James Jones,,,,,,0,5
Total,370,15,9,1,317,4,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,6
Joe Torsella,72,0,0,0,353,1,6
Kristin Combs,,10,0,0,35,0,6
Otto Voit,,,3,0,1,3,6
James Babb,,,,1,1,0,6
Dwight Evans,,,,,19,0,6
James Jones,,,,,,0,6
Total,426,45,7,2,409,4,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,7
Joe Torsella,50,0,0,0,225,1,7
Kristin Combs,,2,0,0,6,0,7
Otto Voit,,,0,0,2,3,7
James Babb,,,,0,0,0,7
Dwight Evans,,,,,5,0,7
James Jones,,,,,,0,7
Total,276,8,5,0,238,4,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Dwight Evans,James Jones,8
Joe Torsella,59,0,0,0,248,0,8
James Babb,,1,0,0,0,0,8
Kristin Combs,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Dwight Evans,,,,,24,0,8
James Jones,,,,,,0,8
Total,307,1,0,0,272,0,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,9
Joe Torsella,39,0,0,0,253,1,9
Kristin Combs,,2,0,0,1,0,9
Otto Voit,,,0,0,0,2,9
James Babb,,,,0,1,0,9
Dwight Evans,,,,,10,0,9
James Jones,,,,,,1,9
Total,293,3,2,1,265,4,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,38,0,0,0,220,2,10
Otto Voit,,8,0,0,0,18,10
Kristin Combs,,,0,0,1,0,10
James Babb,,,,0,0,0,10
Dwight Evans,,,,,5,0,10
James Jones,,,,,,1,10
