col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,All
,William F Keller,Robert A Brady,Deborah Williams,All
William F Keller,199,"11,775","1,233",All
Robert A Brady,,450,0,All
Deborah Williams,,,"2,933",All
Total,"13,207","12,225","4,166",All
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,1
,William F Keller,Robert A Brady,Deborah Williams,1
William F Keller,2,198,28,1
Robert A Brady,,8,0,1
Deborah Williams,,,70,1
Total,228,206,98,1
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,2
,William F Keller,Robert A Brady,Deborah Williams,2
William F Keller,5,196,8,2
Robert A Brady,,2,0,2
Deborah Williams,,,39,2
Total,209,198,47,2
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,3
,William F Keller,Robert A Brady,Deborah Williams,3
William F Keller,8,291,42,3
Robert A Brady,,20,0,3
Deborah Williams,,,65,3
Total,341,311,107,3
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,4
,William F Keller,Robert A Brady,Deborah Williams,4
William F Keller,0,159,14,4
Robert A Brady,,7,0,4
Deborah Williams,,,79,4
Total,173,166,93,4
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,5
,William F Keller,Robert A Brady,Deborah Williams,5
William F Keller,6,246,15,5
Robert A Brady,,2,0,5
Deborah Williams,,,25,5
Total,267,248,40,5
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,6
,William F Keller,Robert A Brady,Deborah Williams,6
William F Keller,13,252,27,6
Robert A Brady,,15,0,6
Deborah Williams,,,53,6
Total,292,267,80,6
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,7
,William F Keller,Robert A Brady,Deborah Williams,7
William F Keller,15,391,43,7
Robert A Brady,,19,0,7
Deborah Williams,,,76,7
Total,449,410,119,7
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,8
,William F Keller,Robert A Brady,Deborah Williams,8
William F Keller,4,324,35,8
Robert A Brady,,18,0,8
Deborah Williams,,,47,8
Total,363,342,82,8
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,9
,William F Keller,Robert A Brady,Deborah Williams,9
William F Keller,2,229,15,9
Robert A Brady,,4,0,9
Deborah Williams,,,18,9
Total,246,233,33,9
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,10
,William F Keller,Robert A Brady,Deborah Williams,10
William F Keller,8,300,11,10
Robert A Brady,,6,0,10
Deborah Williams,,,25,10
Total,319,306,36,10
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,11
,William F Keller,Robert A Brady,Deborah Williams,11
William F Keller,3,159,6,11
Robert A Brady,,5,0,11
Deborah Williams,,,18,11
Total,168,164,24,11
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,12
,William F Keller,Robert A Brady,Deborah Williams,12
William F Keller,2,141,18,12
Robert A Brady,,8,0,12
Deborah Williams,,,56,12
Total,161,149,74,12
,Representative In The General Assembly 184th District,Representative In Congress 1st District,,13
,William F Keller,Robert A Brady,Deborah Williams,13
William F Keller,1,257,12,13
Robert A Brady,,8,0,13
Deborah Williams,,,39,13
Total,270,265,51,13
,Representative In Congress 1st District,,Representative In The General Assembly 184th District,14
,Deborah Williams,Robert A Brady,William F Keller,14
