col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,124,0,"8,164",184,260,59,All
James A Jones,,22,109,"1,051",21,36,All
Eugene A Depasquale,,,47,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,18,0,All
Roy A Minet,,,,,,19,All
Total,"8,791","1,239","8,320","1,239",299,114,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,5,0,274,8,8,3,1
James A Jones,,1,8,54,1,3,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,298,67,285,62,10,6,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,5,0,386,8,18,1,2
James A Jones,,1,3,19,0,1,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,418,24,390,27,19,3,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,3,0,368,13,12,5,3
James A Jones,,1,4,81,1,4,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,401,91,373,95,13,10,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Dwight Evans,8,0,287,4,2,0,4
James A Jones,,1,0,0,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John J Sweeney,,,,0,0,0,4
John Brown,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,301,1,289,4,2,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,4,0,276,5,16,2,5
James A Jones,,0,6,38,3,2,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,2,5
Total,303,49,285,43,21,6,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,7,0,398,6,11,5,6
James A Jones,,1,4,36,1,3,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,2,6
Total,427,45,404,42,12,10,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,3,0,299,9,18,0,7
James A Jones,,1,4,35,2,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,329,42,305,44,21,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,3,0,245,4,9,2,8
James A Jones,,3,3,47,0,2,8
Eugene A Depasquale,,,7,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,263,55,255,51,9,4,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Dwight Evans,4,0,438,10,5,6,9
James A Jones,,1,6,84,5,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
Roy A Minet,,,,,2,0,9
John J Sweeney,,,,,,0,9
Total,463,97,446,94,12,7,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,1,0,213,2,10,1,10
James A Jones,,0,5,17,1,1,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,227,24,219,19,12,3,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,438,15,7,3,11
James A Jones,,0,10,103,1,2,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,3,0,11
Roy A Minet,,,,,,3,11
Total,469,116,451,118,11,8,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,8,0,247,6,5,0,12
James A Jones,,0,2,4,1,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,2,12
Total,266,7,249,10,6,2,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,3,0,285,7,15,0,13
James A Jones,,0,6,17,1,1,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,310,25,293,24,16,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,1,0,391,6,20,7,14
James A Jones,,0,4,31,1,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,425,36,396,37,22,7,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,5,0,356,3,12,2,15
James A Jones,,1,1,12,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,378,14,358,15,12,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,8,0,268,4,5,0,16
James A Jones,,1,1,8,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,285,10,271,12,5,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Dwight Evans,6,0,261,5,1,0,17
James A Jones,,0,0,7,1,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,0,0,17
John J Sweeney,,,,,,0,17
Total,273,8,261,12,2,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,5,0,398,9,12,4,18
James A Jones,,0,9,52,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,428,61,410,61,13,5,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,8,0,455,16,15,9,19
James A Jones,,0,11,96,1,2,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,1,19
Total,503,110,466,113,17,12,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,5,0,387,13,9,1,20
James A Jones,,2,4,47,2,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,415,55,391,60,12,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,8,0,350,5,7,2,21
James A Jones,,2,3,40,2,2,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,372,49,353,46,9,4,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,15,0,723,23,19,3,22
James A Jones,,5,13,183,2,6,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,2,22
Total,783,209,738,207,21,11,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,3,0,421,5,22,3,23
James A Jones,,1,2,40,0,1,23
Eugene A Depasquale,,,9,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,5,0,23
Roy A Minet,,,,,,1,23
Total,454,44,432,45,27,5,23
