col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,253,0,0,"10,460",67,77,17,All
Pat Toomey,,43,0,194,533,15,7,All
Edward T Clifford Iii,,,4,30,4,19,25,All
Joe Torsella,,,,143,0,0,0,All
Otto Voit,,,,,7,0,0,All
Kristin Combs,,,,,,16,0,All
James Babb,,,,,,,3,All
Total,"10,874",792,82,"10,827",611,127,52,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,5,0,0,0,356,4,1,1
Otto Voit,,0,0,0,1,26,0,1
Kristin Combs,,,0,0,2,0,2,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,6,0,0,1
Pat Toomey,,,,,,3,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,366,27,4,0,365,33,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,9,0,0,365,2,1,0,2
Pat Toomey,,1,0,6,17,0,0,2
Edward T Clifford Iii,,,0,1,0,0,0,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,377,24,1,376,19,1,0,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,6,0,0,0,364,13,2,3
Otto Voit,,0,0,0,1,20,0,3
Kristin Combs,,,0,0,4,0,0,3
James Babb,,,,0,0,0,1,3
Katie Mcginty,,,,,7,0,0,3
Pat Toomey,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,385,21,4,1,376,35,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,6,0,0,313,5,2,0,4
Pat Toomey,,0,0,5,17,0,0,4
Edward T Clifford Iii,,,0,1,0,3,1,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,1,0,4
James Babb,,,,,,,0,4
Total,326,22,5,322,22,6,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,13,0,0,312,4,1,0,5
Pat Toomey,,3,0,8,37,0,0,5
Edward T Clifford Iii,,,2,0,1,0,0,5
Joe Torsella,,,,6,0,0,0,5
Otto Voit,,,,,1,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,330,48,3,326,43,1,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,19,0,0,618,3,9,3,6
Pat Toomey,,2,0,10,29,4,0,6
Edward T Clifford Iii,,,0,1,1,0,1,6
Joe Torsella,,,,6,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,652,45,3,635,34,13,4,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,10,0,0,457,4,4,1,7
Pat Toomey,,3,0,11,25,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Joe Torsella,,,,5,0,0,0,7
Otto Voit,,,,,1,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,476,39,1,474,30,4,1,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,10,0,0,371,2,3,0,8
Pat Toomey,,0,0,3,23,0,0,8
Edward T Clifford Iii,,,0,0,0,0,2,8
Joe Torsella,,,,6,0,0,0,8
Otto Voit,,,,,1,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,386,26,2,380,26,3,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,12,0,0,402,2,3,0,9
Pat Toomey,,1,0,4,21,1,0,9
Edward T Clifford Iii,,,1,1,0,2,2,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,419,27,6,411,23,6,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,5,0,0,0,418,14,0,10
Otto Voit,,0,0,0,3,33,0,10
Kristin Combs,,,1,0,4,0,2,10
James Babb,,,,0,1,1,2,10
