col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"6,388",0,0,All
Pat Toomey,,"5,063",0,All
Edward T Clifford Iii,,,188,All
Total,"6,388","5,063",188,All
,United States Senator,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Pat Toomey,234,0,0,1
Katie Mcginty,,179,0,1
Edward T Clifford Iii,,,6,1
Total,234,179,6,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,298,0,0,2
Pat Toomey,,240,0,2
Edward T Clifford Iii,,,11,2
Total,298,240,11,2
,United States Senator,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Pat Toomey,220,0,0,3
Katie Mcginty,,208,0,3
Edward T Clifford Iii,,,7,3
Total,220,208,7,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,197,0,0,4
Pat Toomey,,136,0,4
Edward T Clifford Iii,,,4,4
Total,197,136,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,207,0,0,5
Pat Toomey,,99,0,5
Edward T Clifford Iii,,,4,5
Total,207,99,4,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,475,0,0,6
Pat Toomey,,170,0,6
Edward T Clifford Iii,,,13,6
Total,475,170,13,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,318,0,0,7
Pat Toomey,,96,0,7
Edward T Clifford Iii,,,4,7
Total,318,96,4,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,320,0,0,8
Pat Toomey,,185,0,8
Edward T Clifford Iii,,,9,8
Total,320,185,9,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,178,0,0,9
Pat Toomey,,130,0,9
Edward T Clifford Iii,,,2,9
Total,178,130,2,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,315,0,0,10
Pat Toomey,,204,0,10
Edward T Clifford Iii,,,9,10
Total,315,204,9,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,231,0,0,11
Pat Toomey,,206,0,11
Edward T Clifford Iii,,,7,11
Total,231,206,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,222,0,0,12
Pat Toomey,,196,0,12
Edward T Clifford Iii,,,6,12
Total,222,196,6,12
,United States Senator,,,13
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Pat Toomey,390,0,0,13
Katie Mcginty,,158,0,13
Edward T Clifford Iii,,,3,13
Total,390,158,3,13
,United States Senator,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Pat Toomey,250,0,0,14
Katie Mcginty,,161,0,14
Edward T Clifford Iii,,,11,14
Total,250,161,11,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,233,0,0,15
Pat Toomey,,182,0,15
Edward T Clifford Iii,,,8,15
Total,233,182,8,15
,United States Senator,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Pat Toomey,196,0,0,16
Katie Mcginty,,146,0,16
Edward T Clifford Iii,,,6,16
Total,196,146,6,16
,United States Senator,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Pat Toomey,237,0,0,17
Katie Mcginty,,194,0,17
Edward T Clifford Iii,,,12,17
Total,237,194,12,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,226,0,0,18
Pat Toomey,,220,0,18
Edward T Clifford Iii,,,7,18
Total,226,220,7,18
,United States Senator,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Pat Toomey,162,0,0,19
Katie Mcginty,,143,0,19
Edward T Clifford Iii,,,7,19
Total,162,143,7,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,188,0,0,20
Pat Toomey,,127,0,20
Edward T Clifford Iii,,,3,20
Total,188,127,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,160,0,0,21
Pat Toomey,,154,0,21
Edward T Clifford Iii,,,2,21
Total,160,154,2,21
,United States Senator,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Pat Toomey,183,0,0,22
Katie Mcginty,,132,0,22
Edward T Clifford Iii,,,7,22
Total,183,132,7,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,268,0,0,23
Pat Toomey,,187,0,23
Edward T Clifford Iii,,,4,23
Total,268,187,4,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,173,0,0,24
