col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,1,539,20,13,6,All
Joe Torsella,,4,0,0,0,All
Otto Voit,,,23,0,0,All
Kristin Combs,,,,3,0,All
James Babb,,,,,1,All
Total,579,543,43,16,7,All
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,1,539,20,13,6,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,23,0,0,10
Kristin Combs,,,,3,0,10
James Babb,,,,,1,10
Total,579,543,43,16,7,10
