col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,61,"3,588",223,52,9,All
Eugene A Depasquale,,40,0,0,0,All
John Brown,,,364,0,0,All
John J Sweeney,,,,15,0,All
Roy A Minet,,,,,8,All
Total,"3,933","3,628",587,67,17,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,3,281,10,5,1,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,12,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,300,283,22,6,1,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,2,345,16,5,0,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,17,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,0,2
Total,368,345,33,7,0,2
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,6,278,11,2,2,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,24,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,299,282,35,3,2,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,2,247,14,5,0,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,25,0,0,5
John J Sweeney,,,,4,0,5
Roy A Minet,,,,,0,5
Total,268,250,39,9,0,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,4,242,13,1,0,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,22,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,1,6
Total,260,246,35,1,1,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brendan F Boyle,8,216,17,8,2,7
Eugene A Depasquale,,1,0,0,0,7
John Brown,,,27,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,2,7
Total,251,217,44,8,4,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,6,200,11,0,1,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,34,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,218,205,45,1,1,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brendan F Boyle,5,297,17,3,0,9
Eugene A Depasquale,,9,0,0,0,9
John Brown,,,27,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,3,9
Total,322,306,44,3,3,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,6,171,18,3,0,10
Eugene A Depasquale,,1,0,0,0,10
John Brown,,,42,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,198,172,60,3,1,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,1,199,7,3,0,11
Eugene A Depasquale,,0,0,0,0,11
John Brown,,,22,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,210,199,29,3,0,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,3,258,16,5,2,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,17,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,1,12
Total,284,263,33,7,3,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,1,219,18,3,0,13
Eugene A Depasquale,,1,0,0,0,13
John Brown,,,29,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,241,220,47,3,0,13
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brendan F Boyle,4,216,17,2,0,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,19,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,239,219,36,3,0,17
,Representative In Congress 13th District,Auditor General,,,,18
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brendan F Boyle,5,230,21,1,1,18
Eugene A Depasquale,,1,0,0,0,18
John Brown,,,28,0,0,18
John J Sweeney,,,,3,0,18
Roy A Minet,,,,,0,18
Total,258,231,49,4,1,18
,Representative In Congress 13th District,Auditor General,,,,22
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brendan F Boyle,5,189,17,6,0,22
Eugene A Depasquale,,1,0,0,0,22
John Brown,,,19,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,217,190,36,6,0,22
