col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,419",0,0,0,All
Otto Voit,,"1,097",0,0,All
Kristin Combs,,,348,0,All
James Babb,,,,125,All
Total,"6,419","1,097",348,125,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,720,0,0,0,1
Otto Voit,,114,0,0,1
Kristin Combs,,,39,0,1
James Babb,,,,14,1
Total,720,114,39,14,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,537,0,0,0,2
Otto Voit,,128,0,0,2
Kristin Combs,,,41,0,2
James Babb,,,,17,2
Total,537,128,41,17,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,218,0,0,0,3
Otto Voit,,6,0,0,3
Kristin Combs,,,3,0,3
James Babb,,,,1,3
Total,218,6,3,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,354,0,0,0,4
Otto Voit,,73,0,0,4
Kristin Combs,,,18,0,4
James Babb,,,,7,4
Total,354,73,18,7,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,340,0,0,0,5
Otto Voit,,99,0,0,5
Kristin Combs,,,23,0,5
James Babb,,,,7,5
Total,340,99,23,7,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,363,0,0,0,6
Otto Voit,,84,0,0,6
Kristin Combs,,,19,0,6
James Babb,,,,11,6
Total,363,84,19,11,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,346,0,0,0,7
Otto Voit,,78,0,0,7
Kristin Combs,,,22,0,7
James Babb,,,,14,7
Total,346,78,22,14,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,163,0,0,0,8
Otto Voit,,8,0,0,8
Kristin Combs,,,1,0,8
James Babb,,,,0,8
Total,163,8,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,539,0,0,0,9
Otto Voit,,57,0,0,9
Kristin Combs,,,22,0,9
James Babb,,,,11,9
Total,539,57,22,11,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,401,0,0,0,10
Otto Voit,,81,0,0,10
Kristin Combs,,,21,0,10
James Babb,,,,10,10
Total,401,81,21,10,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,337,0,0,0,11
Otto Voit,,115,0,0,11
Kristin Combs,,,19,0,11
James Babb,,,,7,11
Total,337,115,19,7,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,375,0,0,0,12
Otto Voit,,102,0,0,12
Kristin Combs,,,28,0,12
James Babb,,,,8,12
Total,375,102,28,8,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,245,0,0,0,13
Otto Voit,,11,0,0,13
Kristin Combs,,,10,0,13
James Babb,,,,2,13
Total,245,11,10,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,348,0,0,0,14
Otto Voit,,34,0,0,14
Kristin Combs,,,20,0,14
James Babb,,,,5,14
Total,348,34,20,5,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,275,0,0,0,15
Otto Voit,,12,0,0,15
Kristin Combs,,,7,0,15
James Babb,,,,3,15
Total,275,12,7,3,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,365,0,0,0,16
Otto Voit,,50,0,0,16
Kristin Combs,,,21,0,16
James Babb,,,,2,16
Total,365,50,21,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,493,0,0,0,17
Otto Voit,,45,0,0,17
Kristin Combs,,,34,0,17
James Babb,,,,6,17
Total,493,45,34,6,17
