col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,31
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Lawrence M Farnese Jr,8,232,34,4,1,31
Joe Torsella,,9,0,0,0,31
Otto Voit,,,107,0,0,31
Kristin Combs,,,,4,0,31
James Babb,,,,,0,31
Total,279,241,141,8,1,31
,Senator In The General Assembly 1st District,State Treasurer,,,,32
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Lawrence M Farnese Jr,4,209,16,8,2,32
Joe Torsella,,7,0,0,0,32
Otto Voit,,,38,0,0,32
Kristin Combs,,,,1,0,32
James Babb,,,,,1,32
Total,239,216,54,9,3,32
,Senator In The General Assembly 1st District,State Treasurer,,,,33
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Lawrence M Farnese Jr,16,165,18,7,2,33
Joe Torsella,,13,0,0,0,33
Otto Voit,,,76,0,0,33
Kristin Combs,,,,1,0,33
James Babb,,,,,1,33
Total,208,178,94,8,3,33
,Senator In The General Assembly 1st District,State Treasurer,,,,34
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Lawrence M Farnese Jr,4,208,22,7,1,34
Joe Torsella,,2,0,0,0,34
Otto Voit,,,42,0,0,34
Kristin Combs,,,,0,0,34
James Babb,,,,,1,34
Total,242,210,64,7,2,34
,Senator In The General Assembly 1st District,State Treasurer,,,,35
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Lawrence M Farnese Jr,8,458,40,10,0,35
Joe Torsella,,19,0,0,0,35
Otto Voit,,,108,0,0,35
Kristin Combs,,,,3,0,35
James Babb,,,,,2,35
Total,516,477,148,13,2,35
,Senator In The General Assembly 1st District,State Treasurer,,,,36
,Lawrence M Farnese Jr,Otto Voit,Joe Torsella,Kristin Combs,James Babb,36
Lawrence M Farnese Jr,8,50,159,1,0,36
Otto Voit,,148,0,0,0,36
Joe Torsella,,,14,0,0,36
Kristin Combs,,,,1,0,36
James Babb,,,,,1,36
Total,218,198,173,2,1,36
,Senator In The General Assembly 1st District,State Treasurer,,,,37
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Lawrence M Farnese Jr,10,277,40,13,5,37
Joe Torsella,,10,0,0,0,37
Otto Voit,,,83,0,0,37
Kristin Combs,,,,2,0,37
James Babb,,,,,3,37
Total,345,287,123,15,8,37
,Senator In The General Assembly 1st District,State Treasurer,,,,38
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Lawrence M Farnese Jr,17,289,20,10,0,38
Joe Torsella,,7,0,0,0,38
Otto Voit,,,71,0,0,38
Kristin Combs,,,,1,0,38
James Babb,,,,,1,38
Total,336,296,91,11,1,38
,Senator In The General Assembly 1st District,State Treasurer,,,,39
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,39
Lawrence M Farnese Jr,9,207,42,6,2,39
Joe Torsella,,12,0,0,0,39
Otto Voit,,,114,0,0,39
Kristin Combs,,,,0,0,39
James Babb,,,,,2,39
Total,266,219,156,6,4,39
,Senator In The General Assembly 1st District,State Treasurer,,,,40
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Lawrence M Farnese Jr,4,211,13,7,3,40
Joe Torsella,,3,0,0,0,40
Otto Voit,,,23,0,0,40
Kristin Combs,,,,0,0,40
James Babb,,,,,0,40
Total,238,214,36,7,3,40
,Senator In The General Assembly 1st District,State Treasurer,,,,41
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Lawrence M Farnese Jr,4,215,43,2,1,41
Joe Torsella,,8,0,0,0,41
Otto Voit,,,116,0,0,41
Kristin Combs,,,,2,0,41
James Babb,,,,,1,41
Total,265,223,159,4,2,41
,Senator In The General Assembly 1st District,State Treasurer,,,,42
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Lawrence M Farnese Jr,5,205,29,5,4,42
Joe Torsella,,6,0,0,0,42
Otto Voit,,,76,0,0,42
Kristin Combs,,,,2,0,42
James Babb,,,,,1,42
Total,248,211,105,7,5,42
,Senator In The General Assembly 1st District,State Treasurer,,,,43
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Lawrence M Farnese Jr,9,173,39,5,2,43
Joe Torsella,,10,0,0,0,43
Otto Voit,,,70,0,0,43
Kristin Combs,,,,1,0,43
James Babb,,,,,2,43
Total,228,183,109,6,4,43
,Senator In The General Assembly 1st District,State Treasurer,,,,44
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Lawrence M Farnese Jr,11,184,28,5,0,44
Joe Torsella,,10,0,0,0,44
Otto Voit,,,110,0,0,44
Kristin Combs,,,,0,0,44
James Babb,,,,,0,44
Total,228,194,138,5,0,44
,Senator In The General Assembly 1st District,State Treasurer,,,,45
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Lawrence M Farnese Jr,11,401,34,17,5,45
Joe Torsella,,18,0,0,0,45
Otto Voit,,,75,0,0,45
Kristin Combs,,,,3,0,45
James Babb,,,,,0,45
Total,468,419,109,20,5,45
,Senator In The General Assembly 1st District,State Treasurer,,,,46
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,46
Lawrence M Farnese Jr,10,411,36,22,4,46
Joe Torsella,,15,0,0,0,46
Otto Voit,,,67,0,0,46
Kristin Combs,,,,0,0,46
James Babb,,,,,0,46
Total,483,426,103,22,4,46
