col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,319,0,"9,198",300,119,57,All
John Rafferty,,143,458,"4,060",43,53,All
Joe Torsella,,,94,0,0,0,All
Otto Voit,,,,25,0,0,All
Kristin Combs,,,,,23,0,All
James Babb,,,,,,24,All
Total,"9,993","4,757","9,750","4,385",185,134,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,16,0,628,16,4,0,1
John Rafferty,,10,6,158,4,2,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,4,1
Total,664,180,638,174,8,6,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,9,0,190,3,4,1,2
John Rafferty,,4,13,88,0,2,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,207,107,203,91,5,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,5,0,205,4,1,1,3
John Rafferty,,0,9,61,1,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,0,3
Total,216,71,214,65,3,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,5,0,182,8,8,0,4
John Rafferty,,0,4,78,1,1,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,203,84,189,86,9,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,5,0,132,7,3,1,5
John Rafferty,,0,1,99,0,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,148,101,135,107,3,2,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,6
Joe Torsella,10,0,0,0,270,19,6
Otto Voit,,2,0,0,8,173,6
James Babb,,,1,0,4,2,6
Kristin Combs,,,,0,6,0,6
Josh Shapiro,,,,,9,0,6
John Rafferty,,,,,,9,6
Total,299,183,7,6,297,203,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,5,0,263,7,8,4,7
John Rafferty,,2,18,127,2,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,1,7
Total,287,149,282,135,10,5,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,17,0,321,14,3,0,8
John Rafferty,,13,27,195,1,5,8
Joe Torsella,,,5,0,0,0,8
Otto Voit,,,,2,0,0,8
Kristin Combs,,,,,3,0,8
James Babb,,,,,,1,8
Total,355,241,353,211,7,6,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,5,0,215,11,1,3,9
John Rafferty,,5,13,102,2,1,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,235,123,231,113,5,4,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,2,0,0,0,177,22,10
Otto Voit,,1,0,0,8,113,10
James Babb,,,1,0,2,3,10
Kristin Combs,,,,0,2,2,10
Josh Shapiro,,,,,5,0,10
John Rafferty,,,,,,5,10
Total,201,122,6,4,194,145,10
