col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,276,0,0,0,0,"8,254",409,All
Donald J Trump,,22,0,0,0,97,670,All
Gary Johnson,,,14,0,0,38,89,All
Jill Stein,,,,16,0,53,16,All
Darrell L Castle,,,,,0,1,11,All
Josh Shapiro,,,,,,54,0,All
John Rafferty,,,,,,,45,All
Total,"8,939",789,141,85,12,"8,497","1,240",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,30,0,0,0,0,649,31,1
Donald J Trump,,1,0,0,0,8,55,1
Gary Johnson,,,1,0,0,2,5,1
Jill Stein,,,,1,0,4,2,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,7,0,1
John Rafferty,,,,,,,4,1
Total,710,64,8,7,0,670,97,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,2
Hillary Clinton,21,0,0,0,0,376,15,2
Donald J Trump,,4,0,0,0,3,41,2
Gary Johnson,,,1,0,0,1,5,2
Jill Stein,,,,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Josh Shapiro,,,,,,2,0,2
John Rafferty,,,,,,,1,2
Total,412,48,7,2,0,384,62,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,9,0,0,0,0,398,20,3
Donald J Trump,,3,0,0,0,1,35,3
Gary Johnson,,,1,0,0,3,5,3
Jill Stein,,,,1,0,2,2,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,4,3
Total,427,39,9,5,0,405,66,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,14,0,0,0,0,243,9,4
Donald J Trump,,1,0,0,0,2,19,4
Jill Stein,,,1,0,0,4,0,4
Gary Johnson,,,,0,0,1,3,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,1,0,4
John Rafferty,,,,,,,2,4
Total,266,22,5,4,0,251,33,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,17,0,0,0,0,369,19,5
Donald J Trump,,2,0,0,0,2,36,5
Gary Johnson,,,0,0,0,0,4,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,5,0,5
John Rafferty,,,,,,,0,5
Total,405,40,4,1,0,377,59,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,17,0,0,0,0,502,22,6
Donald J Trump,,0,0,0,0,5,28,6
Gary Johnson,,,0,0,0,2,11,6
Jill Stein,,,,0,0,5,0,6
