col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James Jones,All
Lawrence M Farnese Jr,"1,499","6,913",596,All
Dwight Evans,,223,0,All
James Jones,,,430,All
Total,"9,008","7,136","1,026",All
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James Jones,1
Lawrence M Farnese Jr,118,547,42,1
Dwight Evans,,27,0,1
James Jones,,,34,1
Total,707,574,76,1
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,2
,Lawrence M Farnese Jr,Dwight Evans,James Jones,2
Lawrence M Farnese Jr,101,285,32,2
Dwight Evans,,15,0,2
James Jones,,,20,2
Total,418,300,52,2
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,3
,Lawrence M Farnese Jr,Dwight Evans,James Jones,3
Lawrence M Farnese Jr,83,315,33,3
Dwight Evans,,11,0,3
James Jones,,,26,3
Total,431,326,59,3
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,4
,Lawrence M Farnese Jr,Dwight Evans,James Jones,4
Lawrence M Farnese Jr,44,208,16,4
Dwight Evans,,11,0,4
James Jones,,,8,4
Total,268,219,24,4
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James Jones,5
Lawrence M Farnese Jr,59,331,26,5
Dwight Evans,,10,0,5
James Jones,,,20,5
Total,416,341,46,5
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,6
,Lawrence M Farnese Jr,Dwight Evans,James Jones,6
Lawrence M Farnese Jr,84,425,26,6
Dwight Evans,,11,0,6
James Jones,,,27,6
Total,535,436,53,6
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,7
,Lawrence M Farnese Jr,Dwight Evans,James Jones,7
Lawrence M Farnese Jr,102,627,46,7
Dwight Evans,,20,0,7
James Jones,,,35,7
Total,775,647,81,7
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,8
,Lawrence M Farnese Jr,Dwight Evans,James Jones,8
Lawrence M Farnese Jr,77,401,41,8
Dwight Evans,,8,0,8
James Jones,,,24,8
Total,519,409,65,8
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,9
,Lawrence M Farnese Jr,Dwight Evans,James Jones,9
Lawrence M Farnese Jr,88,467,37,9
Dwight Evans,,10,0,9
James Jones,,,28,9
Total,592,477,65,9
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,10
,Lawrence M Farnese Jr,Dwight Evans,James Jones,10
Lawrence M Farnese Jr,75,292,27,10
Dwight Evans,,9,0,10
James Jones,,,24,10
Total,394,301,51,10
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,11
,Lawrence M Farnese Jr,Dwight Evans,James Jones,11
Lawrence M Farnese Jr,59,352,40,11
Dwight Evans,,8,0,11
James Jones,,,18,11
Total,451,360,58,11
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,12
,Lawrence M Farnese Jr,Dwight Evans,James Jones,12
Lawrence M Farnese Jr,87,327,29,12
Dwight Evans,,12,0,12
James Jones,,,16,12
Total,443,339,45,12
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James Jones,13
Lawrence M Farnese Jr,101,423,29,13
Dwight Evans,,15,0,13
James Jones,,,12,13
Total,553,438,41,13
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James Jones,14
Lawrence M Farnese Jr,47,343,29,14
Dwight Evans,,11,0,14
James Jones,,,13,14
Total,419,354,42,14
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James Jones,15
Lawrence M Farnese Jr,90,426,19,15
Dwight Evans,,12,0,15
James Jones,,,15,15
Total,535,438,34,15
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,16
,Lawrence M Farnese Jr,Dwight Evans,James Jones,16
Lawrence M Farnese Jr,101,425,44,16
Dwight Evans,,11,0,16
James Jones,,,45,16
Total,570,436,89,16
,Senator In The General Assembly 1st District,Special Election Representative In Congress 2nd District,,17
,Lawrence M Farnese Jr,Dwight Evans,James Jones,17
Lawrence M Farnese Jr,183,719,80,17
Dwight Evans,,22,0,17
James Jones,,,65,17
Total,982,741,145,17
