col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,7,0,0,247,1,13
Pat Toomey,,0,0,2,3,13
Edward T Clifford Iii,,,1,2,0,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,0,13
Total,255,5,3,253,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,2,0,291,1,1,14
John Rafferty,,0,1,7,1,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,295,9,295,8,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,4,0,200,1,3,15
John Rafferty,,0,0,2,0,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,208,2,208,4,3,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,171,3,0,16
John Rafferty,,0,2,0,0,16
Katie Mcginty,,,2,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,177,2,175,4,0,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,0,0,168,6,3,17
John Rafferty,,0,2,5,1,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,177,8,173,11,5,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,23,0,0,340,21,18
Pat Toomey,,3,0,15,85,18
Edward T Clifford Iii,,,1,10,4,18
Josh Shapiro,,,,1,0,18
John Rafferty,,,,,1,18
Total,384,103,15,366,111,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,12,0,0,272,15,19
Pat Toomey,,1,0,18,51,19
Edward T Clifford Iii,,,2,6,2,19
Josh Shapiro,,,,1,0,19
John Rafferty,,,,,0,19
Total,299,70,10,297,68,19
