col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,395,0,0,0,0,"8,299",78,All
Donald J Trump,,22,0,0,0,50,234,All
Jill Stein,,,15,0,0,72,3,All
Gary Johnson,,,,10,0,30,25,All
Darrell L Castle,,,,,0,10,3,All
Dwight Evans,,,,,,85,0,All
James A Jones,,,,,,,5,All
Total,"8,772",306,90,65,13,"8,546",348,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,8,0,0,0,0,146,0,1
Donald J Trump,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,0,1
Total,154,1,1,0,0,149,0,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,12,0,0,0,0,298,1,2
Donald J Trump,,0,0,0,0,2,0,2
Darrell L Castle,,,0,0,0,1,0,2
Jill Stein,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James A Jones,,,,,,,0,2
Total,311,2,1,1,0,307,1,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,7,0,0,0,0,244,1,3
Jill Stein,,0,0,0,0,2,0,3
Donald J Trump,,,0,0,0,0,1,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,3,0,3
James A Jones,,,,,,,0,3
Total,252,2,1,1,0,250,2,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,8,0,0,0,0,248,1,4
Jill Stein,,0,0,0,0,2,0,4
Donald J Trump,,,0,0,0,0,1,4
Gary Johnson,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James A Jones,,,,,,,0,4
Total,257,2,1,1,0,252,2,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,9,0,0,0,0,174,8,5
Donald J Trump,,2,0,0,0,2,24,5
Jill Stein,,,3,0,0,3,0,5
Gary Johnson,,,,0,0,2,3,5
Darrell L Castle,,,,,0,0,1,5
Dwight Evans,,,,,,1,0,5
James A Jones,,,,,,,1,5
Total,191,28,6,5,1,182,37,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Dwight Evans,2,0,238,4,10,1,0,6
James A Jones,,0,5,18,2,0,0,6
Hillary Clinton,,,8,0,0,0,0,6
Donald J Trump,,,,3,0,0,0,6
Jill Stein,,,,,0,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,255,25,251,25,12,1,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,35,0,0,0,0,464,13,7
Donald J Trump,,5,0,0,0,8,72,7
Gary Johnson,,,3,0,0,8,12,7
Jill Stein,,,,1,0,10,0,7
Darrell L Castle,,,,,0,0,1,7
Dwight Evans,,,,,,7,0,7
James A Jones,,,,,,,0,7
Total,512,85,23,11,1,497,98,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,8
Hillary Clinton,17,0,0,0,0,289,11,8
Donald J Trump,,5,0,0,0,4,30,8
Gary Johnson,,,0,0,0,2,7,8
Jill Stein,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,1,0,8
James A Jones,,,,,,,0,8
Total,317,39,9,1,0,297,48,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,25,0,0,0,0,362,12,9
