col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,334,0,0,0,0,"4,606",54,25,8,All
Donald J Trump,,8,0,0,0,14,44,0,0,All
Jill Stein,,,5,0,0,13,1,13,0,All
Gary Johnson,,,,1,0,6,1,2,7,All
Darrell L Castle,,,,,1,0,0,0,0,All
Eugene A Depasquale,,,,,,47,0,0,0,All
John Brown,,,,,,,4,0,0,All
John J Sweeney,,,,,,,,1,0,All
Roy A Minet,,,,,,,,,1,All
Total,"5,027",66,32,17,1,"4,686",104,41,16,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,4,0,0,0,0,225,2,5,0,1
Donald J Trump,,0,0,0,0,0,8,0,0,1
Jill Stein,,,0,0,0,0,0,3,0,1
Gary Johnson,,,,0,0,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,236,8,3,1,0,226,10,8,1,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,15,0,0,0,0,272,6,4,2,2
Donald J Trump,,1,0,0,0,1,7,0,0,2
Jill Stein,,,0,0,0,3,0,2,0,2
Gary Johnson,,,,0,0,0,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,5,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,299,9,5,2,0,281,14,6,3,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,23,0,0,0,0,318,4,1,0,3
Donald J Trump,,0,0,0,0,1,5,0,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,346,6,1,0,0,323,9,2,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,18,0,0,0,0,247,7,0,0,4
Donald J Trump,,0,0,0,0,2,0,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Jill Stein,,,,0,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,0,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,1,0,4
Roy A Minet,,,,,,,,,0,4
Total,272,2,1,1,0,250,8,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,26,0,0,0,0,266,2,1,1,5
Donald J Trump,,0,0,0,0,1,0,0,0,5
Jill Stein,,,1,0,0,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,296,1,1,0,0,269,4,1,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,23,0,0,0,0,219,6,4,2,6
Donald J Trump,,0,0,0,0,2,3,0,0,6
Gary Johnson,,,1,0,0,1,0,0,2,6
Jill Stein,,,,1,0,0,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,254,5,4,1,0,225,10,4,4,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,16,0,0,0,0,281,3,1,0,7
Jill Stein,,1,0,0,0,2,0,1,0,7
Donald J Trump,,,0,0,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,301,4,1,1,0,284,4,2,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,12,0,0,0,0,268,5,0,1,8
Donald J Trump,,0,0,0,0,0,2,0,0,8
Jill Stein,,,0,0,0,1,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,286,2,2,0,0,272,7,1,1,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Hillary Clinton,18,0,0,0,0,248,2,1,0,9
Donald J Trump,,0,0,0,0,1,2,0,0,9
Gary Johnson,,,0,0,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,0,0,0,9
Roy A Minet,,,,,,,,0,0,9
John J Sweeney,,,,,,,,,0,9
Total,269,3,1,0,0,252,4,2,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,31,0,0,0,0,181,1,1,0,10
Donald J Trump,,1,0,0,0,1,3,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Gary Johnson,,,,0,0,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,214,5,2,1,0,186,4,2,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,17,0,0,0,0,248,3,1,0,11
Donald J Trump,,1,0,0,0,0,2,0,0,11
Jill Stein,,,1,0,0,2,0,0,0,11
Darrell L Castle,,,,1,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,269,3,3,1,0,253,5,1,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,14,0,0,0,0,276,0,0,0,12
Donald J Trump,,0,0,0,0,2,2,0,0,12
Jill Stein,,,0,0,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,4,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,290,4,1,0,0,282,3,1,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,19,0,0,0,0,234,5,1,0,13
Gary Johnson,,0,0,0,0,2,0,0,0,13
Darrell L Castle,,,0,0,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,259,2,0,0,0,238,5,1,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,7,0,0,0,0,131,1,1,0,14
Donald J Trump,,0,0,0,0,1,3,0,0,14
Gary Johnson,,,0,0,0,2,0,0,1,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,140,4,3,0,0,135,4,1,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,22,0,0,0,0,226,2,2,0,15
Donald J Trump,,0,0,0,0,0,1,0,0,15
Darrell L Castle,,,0,0,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,6,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,252,1,0,0,0,232,3,2,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,16,0,0,0,0,271,2,0,0,16
Donald J Trump,,2,0,0,0,1,1,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,289,4,0,0,0,275,3,0,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Hillary Clinton,22,0,0,0,0,347,2,2,1,17
Jill Stein,,0,0,0,0,1,4,0,0,17
Donald J Trump,,,2,0,0,1,0,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John J Sweeney,,,,,,,0,0,0,17
John Brown,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,1,17
Total,374,5,4,0,0,352,6,3,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
