col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,454,0,0,0,0,"10,342",646,All
Donald J Trump,,129,0,0,0,285,"1,388",All
Gary Johnson,,,25,0,0,60,126,All
Jill Stein,,,,25,0,104,23,All
Darrell L Castle,,,,,2,3,6,All
Robert A Brady,,,,,,66,0,All
Deborah Williams,,,,,,,66,All
Total,"11,442","1,802",211,152,11,"10,860","2,255",All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Robert A Brady,3,0,396,41,5,2,0,1
Deborah Williams,,2,31,89,4,0,0,1
Hillary Clinton,,,14,0,0,0,0,1
Donald J Trump,,,,7,0,0,0,1
Gary Johnson,,,,,1,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,447,126,441,137,10,2,0,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,2
Hillary Clinton,15,0,0,0,0,248,18,2
Donald J Trump,,3,0,0,0,10,42,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,1,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Robert A Brady,,,,,,3,0,2
Deborah Williams,,,,,,,2,2
Total,281,55,4,3,0,263,66,2
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,3
Hillary Clinton,21,0,0,0,0,239,13,3
Donald J Trump,,7,0,0,0,5,44,3
Jill Stein,,,1,0,0,4,0,3
Gary Johnson,,,,1,0,1,1,3
Darrell L Castle,,,,,0,0,0,3
Robert A Brady,,,,,,4,0,3
Deborah Williams,,,,,,,1,3
