col_1,col_2,col_3,col_4,division
Pat Toomey,,32,0,24
Edward T Clifford Iii,,,4,24
Total,292,32,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,373,0,0,25
Pat Toomey,,25,0,25
Edward T Clifford Iii,,,3,25
Total,373,25,3,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,359,0,0,26
Pat Toomey,,27,0,26
Edward T Clifford Iii,,,1,26
Total,359,27,1,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,406,0,0,27
Pat Toomey,,14,0,27
Edward T Clifford Iii,,,2,27
Total,406,14,2,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,408,0,0,28
Pat Toomey,,15,0,28
Edward T Clifford Iii,,,2,28
Total,408,15,2,28
