col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,415,66,7,2,0,384,90,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,4
Hillary Clinton,16,0,0,0,0,574,43,4
Donald J Trump,,6,0,0,0,14,62,4
Gary Johnson,,,1,0,0,4,12,4
Jill Stein,,,,0,0,2,1,4
Darrell L Castle,,,,,0,0,0,4
Robert A Brady,,,,,,3,0,4
Deborah Williams,,,,,,,3,4
Total,633,82,17,3,0,597,121,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,5
Hillary Clinton,45,0,0,0,0,475,34,5
Donald J Trump,,5,0,0,0,5,65,5
Jill Stein,,,2,0,0,10,0,5
Gary Johnson,,,,1,0,4,2,5
Darrell L Castle,,,,,0,0,0,5
Robert A Brady,,,,,,3,0,5
Deborah Williams,,,,,,,4,5
Total,554,75,12,7,0,497,105,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,6
Hillary Clinton,24,0,0,0,0,577,30,6
Donald J Trump,,2,0,0,0,6,56,6
Gary Johnson,,,0,0,0,3,7,6
Jill Stein,,,,1,0,4,3,6
Darrell L Castle,,,,,0,1,0,6
Robert A Brady,,,,,,2,0,6
Deborah Williams,,,,,,,9,6
Total,631,64,10,8,1,593,105,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,15,0,0,0,0,470,37,7
Donald J Trump,,1,0,0,0,6,35,7
Gary Johnson,,,0,0,0,1,3,7
Jill Stein,,,,0,0,3,0,7
Darrell L Castle,,,,,0,1,0,7
Robert A Brady,,,,,,3,0,7
Deborah Williams,,,,,,,5,7
Total,522,42,4,3,1,484,80,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,8
Hillary Clinton,24,0,0,0,0,577,42,8
Donald J Trump,,0,0,0,0,6,47,8
Gary Johnson,,,2,0,0,7,9,8
Jill Stein,,,,2,0,3,0,8
Darrell L Castle,,,,,0,0,1,8
Robert A Brady,,,,,,2,0,8
Deborah Williams,,,,,,,2,8
Total,643,53,18,5,1,595,101,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,28,0,0,0,0,763,35,9
Donald J Trump,,2,0,0,0,18,85,9
Gary Johnson,,,1,0,0,4,11,9
Jill Stein,,,,2,0,8,1,9
Darrell L Castle,,,,,0,0,0,9
Robert A Brady,,,,,,8,0,9
Deborah Williams,,,,,,,2,9
Total,826,105,16,11,0,801,134,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Hillary Clinton,13,0,0,0,0,216,16,10
Donald J Trump,,7,0,0,0,19,72,10
Gary Johnson,,,0,0,0,3,3,10
Jill Stein,,,,0,0,3,1,10
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,3,0,10
Deborah Williams,,,,,,,1,10
Total,245,98,6,4,0,244,93,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,43,0,0,0,0,739,48,11
Donald J Trump,,1,0,0,0,18,78,11
Gary Johnson,,,2,0,0,5,12,11
Jill Stein,,,,1,0,6,0,11
Darrell L Castle,,,,,0,2,0,11
Robert A Brady,,,,,,5,0,11
Deborah Williams,,,,,,,3,11
Total,830,97,19,7,2,775,141,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,12
Hillary Clinton,20,0,0,0,0,721,58,12
Donald J Trump,,14,0,0,0,10,96,12
Gary Johnson,,,3,0,0,5,8,12
Jill Stein,,,,0,0,3,2,12
Darrell L Castle,,,,,0,0,2,12
Robert A Brady,,,,,,4,0,12
Deborah Williams,,,,,,,7,12
Total,799,120,16,5,2,743,173,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,13
Hillary Clinton,22,0,0,0,0,167,12,13
Donald J Trump,,3,0,0,0,4,20,13
Gary Johnson,,,2,0,0,3,4,13
Jill Stein,,,,0,0,1,2,13
Darrell L Castle,,,,,0,0,0,13
Robert A Brady,,,,,,3,0,13
Deborah Williams,,,,,,,2,13
Total,201,27,9,3,0,178,40,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,28,0,0,0,0,469,23,14
Donald J Trump,,1,0,0,0,2,28,14
Gary Johnson,,,1,0,0,2,7,14
Jill Stein,,,,0,0,3,1,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,5,0,14
Deborah Williams,,,,,,,3,14
Total,520,31,10,4,0,481,62,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,15
Hillary Clinton,14,0,0,0,0,349,17,15
Donald J Trump,,2,0,0,0,4,35,15
Gary Johnson,,,0,0,0,1,11,15
Jill Stein,,,,2,0,5,3,15
Darrell L Castle,,,,,0,0,0,15
Robert A Brady,,,,,,2,0,15
Deborah Williams,,,,,,,3,15
Total,380,41,12,10,0,361,69,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,21,0,0,0,0,438,44,16
Donald J Trump,,1,0,0,0,7,66,16
Gary Johnson,,,3,0,0,4,7,16
Jill Stein,,,,0,0,3,2,16
Darrell L Castle,,,,,0,0,0,16
Robert A Brady,,,,,,4,0,16
Deborah Williams,,,,,,,4,16
Total,503,74,14,5,0,456,123,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,17
Hillary Clinton,48,0,0,0,0,858,56,17
Donald J Trump,,5,0,0,0,10,90,17
Gary Johnson,,,1,0,0,8,12,17
Jill Stein,,,,0,0,9,1,17
Darrell L Castle,,,,,0,1,2,17
Robert A Brady,,,,,,1,0,17
Deborah Williams,,,,,,,3,17
Total,962,105,21,10,3,887,164,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,31,0,0,0,0,604,71,18
Donald J Trump,,7,0,0,0,16,133,18
Gary Johnson,,,0,0,0,2,9,18
Jill Stein,,,,3,0,3,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,6,0,18
Deborah Williams,,,,,,,9,18
Total,706,156,11,6,0,631,222,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,19
Hillary Clinton,23,0,0,0,0,617,39,19
Donald J Trump,,5,0,0,0,8,88,19
Gary Johnson,,,1,0,0,2,12,19
Jill Stein,,,,0,0,0,2,19
Darrell L Castle,,,,,0,0,1,19
Robert A Brady,,,,,,4,0,19
Deborah Williams,,,,,,,4,19
Total,679,101,15,2,1,631,146,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,20
Hillary Clinton,14,0,0,0,0,284,19,20
Donald J Trump,,4,0,0,0,2,22,20
Gary Johnson,,,1,0,0,2,4,20
Jill Stein,,,,1,0,3,2,20
Darrell L Castle,,,,,0,0,0,20
Robert A Brady,,,,,,3,0,20
Deborah Williams,,,,,,,1,20
Total,317,28,7,6,0,294,48,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,21
Hillary Clinton,32,0,0,0,0,984,83,21
Donald J Trump,,8,0,0,0,23,195,21
Gary Johnson,,,2,0,0,9,24,21
Jill Stein,,,,1,0,13,2,21
Darrell L Castle,,,,,0,0,0,21
Robert A Brady,,,,,,3,0,21
Deborah Williams,,,,,,,8,21
Total,"1,099",226,35,16,0,"1,032",312,21
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,22
Hillary Clinton,18,0,0,0,0,372,30,22
Donald J Trump,,6,0,0,0,5,47,22
Gary Johnson,,,1,0,0,1,4,22
Jill Stein,,,,2,0,3,0,22
Darrell L Castle,,,,,0,0,0,22
Robert A Brady,,,,,,7,0,22
Deborah Williams,,,,,,,4,22
Total,420,58,6,5,0,388,85,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,23
Hillary Clinton,22,0,0,0,0,615,41,23
Donald J Trump,,2,0,0,0,8,48,23
Gary Johnson,,,0,0,0,3,15,23
Jill Stein,,,,2,0,4,2,23
Darrell L Castle,,,,,0,0,0,23
Robert A Brady,,,,,,3,0,23
Deborah Williams,,,,,,,4,23
Total,678,58,18,8,0,633,110,23
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,24
Hillary Clinton,43,0,0,0,0,585,46,24
Donald J Trump,,7,0,0,0,18,78,24
Gary Johnson,,,0,0,0,5,9,24
Jill Stein,,,,2,0,6,1,24
Darrell L Castle,,,,,0,0,1,24
Robert A Brady,,,,,,9,0,24
Deborah Williams,,,,,,,8,24
Total,674,103,14,9,1,623,143,24
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,25
Hillary Clinton,45,0,0,0,0,522,32,25
Donald J Trump,,8,0,0,0,12,58,25
Gary Johnson,,,3,0,0,5,6,25
Jill Stein,,,,2,0,2,2,25
Darrell L Castle,,,,,0,0,0,25
Robert A Brady,,,,,,2,0,25
Deborah Williams,,,,,,,3,25
Total,599,78,14,6,0,543,101,25
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,26
Hillary Clinton,22,0,0,0,0,620,76,26
Donald J Trump,,2,0,0,0,18,115,26
Gary Johnson,,,1,0,0,10,24,26
Jill Stein,,,,0,0,2,1,26
Darrell L Castle,,,,,0,0,1,26
Robert A Brady,,,,,,1,0,26
Deborah Williams,,,,,,,12,26
Total,718,135,35,3,1,651,229,26
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,27
Hillary Clinton,22,0,0,0,0,585,48,27
Donald J Trump,,5,0,0,0,12,103,27
Gary Johnson,,,2,0,0,3,9,27
Jill Stein,,,,3,0,8,1,27
Darrell L Castle,,,,,0,0,1,27
Robert A Brady,,,,,,7,0,27
Deborah Williams,,,,,,,2,27
Total,655,120,14,12,1,615,164,27
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,28
Hillary Clinton,30,0,0,0,0,417,25,28
Donald J Trump,,2,0,0,0,7,52,28
Gary Johnson,,,2,0,0,1,9,28
Jill Stein,,,,1,0,1,0,28
Darrell L Castle,,,,,0,1,0,28
Robert A Brady,,,,,,3,0,28
Deborah Williams,,,,,,,8,28
Total,472,61,12,2,1,430,94,28
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,29
Hillary Clinton,6,0,0,0,0,168,15,29
Donald J Trump,,0,0,0,0,2,22,29
Gary Johnson,,,1,0,0,1,4,29
Jill Stein,,,,0,0,3,2,29
Darrell L Castle,,,,,0,0,0,29
Robert A Brady,,,,,,0,0,29
Deborah Williams,,,,,,,0,29
Total,189,24,6,5,0,174,43,29
