col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 197th District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,All
Katie Mcginty,215,0,0,"5,030",All
Pat Toomey,,169,0,81,All
Edward T Clifford Iii,,,8,31,All
Leslie Acosta,,,,83,All
Total,"5,245",250,39,"5,225",All
,United States Senator,,,Representative In The General Assembly 197th District,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,1
Katie Mcginty,7,0,0,287,1
Pat Toomey,,14,0,4,1
Edward T Clifford Iii,,,0,2,1
Leslie Acosta,,,,1,1
Total,294,18,2,294,1
,Representative In The General Assembly 197th District,United States Senator,,,2
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Leslie Acosta,7,364,4,2,2
Katie Mcginty,,11,0,0,2
Pat Toomey,,,14,0,2
Edward T Clifford Iii,,,,0,2
Total,377,375,18,2,2
,United States Senator,,,Representative In The General Assembly 197th District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,3
Katie Mcginty,12,0,0,251,3
Pat Toomey,,13,0,3,3
Edward T Clifford Iii,,,0,1,3
Leslie Acosta,,,,1,3
Total,263,16,1,256,3
,United States Senator,,,Representative In The General Assembly 197th District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,4
Katie Mcginty,13,0,0,266,4
Pat Toomey,,4,0,2,4
Edward T Clifford Iii,,,0,0,4
Leslie Acosta,,,,3,4
Total,279,6,0,271,4
,Representative In The General Assembly 197th District,United States Senator,,,5
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Leslie Acosta,2,195,6,0,5
Katie Mcginty,,4,0,0,5
Pat Toomey,,,5,0,5
Edward T Clifford Iii,,,,0,5
Total,203,199,11,0,5
,Representative In The General Assembly 197th District,United States Senator,,,6
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Leslie Acosta,5,217,1,1,6
Katie Mcginty,,5,0,0,6
Pat Toomey,,,6,0,6
Edward T Clifford Iii,,,,2,6
Total,224,222,7,3,6
,Representative In The General Assembly 197th District,United States Senator,,,7
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Leslie Acosta,6,276,2,1,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,12,0,7
Edward T Clifford Iii,,,,2,7
Total,285,284,14,3,7
,United States Senator,,,Representative In The General Assembly 197th District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,8
Katie Mcginty,15,0,0,271,8
Pat Toomey,,9,0,3,8
Edward T Clifford Iii,,,0,3,8
Leslie Acosta,,,,7,8
Total,286,12,3,284,8
,United States Senator,,,Representative In The General Assembly 197th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,9
Katie Mcginty,22,0,0,260,9
Pat Toomey,,7,0,4,9
Edward T Clifford Iii,,,1,1,9
Leslie Acosta,,,,9,9
Total,282,11,2,274,9
,United States Senator,,,Representative In The General Assembly 197th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,10
Katie Mcginty,26,0,0,357,10
Pat Toomey,,20,0,11,10
Edward T Clifford Iii,,,1,4,10
Leslie Acosta,,,,9,10
Total,383,31,5,381,10
,United States Senator,,,Representative In The General Assembly 197th District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,11
Katie Mcginty,16,0,0,289,11
Pat Toomey,,12,0,5,11
Edward T Clifford Iii,,,1,1,11
Leslie Acosta,,,,4,11
Total,305,17,2,299,11
,United States Senator,,,Representative In The General Assembly 197th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,12
Katie Mcginty,17,0,0,326,12
Pat Toomey,,4,0,10,12
Edward T Clifford Iii,,,0,1,12
Leslie Acosta,,,,3,12
Total,343,14,1,340,12
,United States Senator,,,Representative In The General Assembly 197th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,13
Katie Mcginty,19,0,0,273,13
Pat Toomey,,11,0,0,13
Edward T Clifford Iii,,,0,4,13
Leslie Acosta,,,,2,13
Total,292,11,4,279,13
,United States Senator,,,Representative In The General Assembly 197th District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,14
Katie Mcginty,10,0,0,111,14
Pat Toomey,,5,0,5,14
Edward T Clifford Iii,,,0,2,14
Leslie Acosta,,,,1,14
Total,121,10,2,119,14
,Representative In The General Assembly 197th District,United States Senator,,,15
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Leslie Acosta,5,229,3,2,15
Katie Mcginty,,4,0,0,15
Pat Toomey,,,3,0,15
Edward T Clifford Iii,,,,0,15
Total,239,233,6,2,15
,Representative In The General Assembly 197th District,United States Senator,,,16
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Leslie Acosta,5,371,11,2,16
Katie Mcginty,,4,0,0,16
Pat Toomey,,,13,0,16
Edward T Clifford Iii,,,,1,16
Total,389,375,24,3,16
,Representative In The General Assembly 197th District,United States Senator,,,17
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Leslie Acosta,3,233,3,1,17
Katie Mcginty,,3,0,0,17
Pat Toomey,,,5,0,17
Edward T Clifford Iii,,,,0,17
Total,240,236,8,1,17
,United States Senator,,,Representative In The General Assembly 197th District,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,18
Katie Mcginty,14,0,0,204,18
Pat Toomey,,2,0,1,18
Edward T Clifford Iii,,,0,1,18
Leslie Acosta,,,,5,18
Total,218,3,1,211,18
,Representative In The General Assembly 197th District,United States Senator,,,19
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Leslie Acosta,5,250,3,2,19
Katie Mcginty,,5,0,0,19
