col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"5,788",All
Total,"5,788",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,110,1
Total,110,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,282,2
Total,282,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,206,3
Total,206,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,252,4
Total,252,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,302,5
Total,302,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,180,6
Total,180,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,277,7
Total,277,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,267,8
Total,267,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,254,9
Total,254,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,315,10
Total,315,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,279,11
Total,279,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,253,12
Total,253,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,253,13
Total,253,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,375,14
Total,375,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,316,15
Total,316,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,269,16
Total,269,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,253,17
Total,253,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,370,18
Total,370,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,285,19
Total,285,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,269,20
Total,269,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,421,21
Total,421,21
