col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,538,0,0,0,0,"8,052",101,61,20,All
Donald J Trump,,25,0,0,0,50,222,3,6,All
Jill Stein,,,9,0,0,31,4,46,0,All
Gary Johnson,,,,4,0,18,20,5,18,All
Darrell L Castle,,,,,2,8,2,0,1,All
Joe Torsella,,,,,,76,0,0,0,All
Otto Voit,,,,,,,6,0,0,All
Kristin Combs,,,,,,,,6,0,All
James Babb,,,,,,,,,1,All
Total,"8,772",306,90,65,13,"8,235",355,121,46,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,12,0,0,0,0,140,2,0,0,1
Donald J Trump,,0,0,0,0,1,0,0,0,1
Jill Stein,,,0,0,0,1,0,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,154,1,1,0,0,143,2,0,0,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,16,0,0,0,0,295,0,0,0,2
Donald J Trump,,1,0,0,0,0,1,0,0,2
Darrell L Castle,,,0,0,0,1,0,0,0,2
Jill Stein,,,,0,0,1,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,311,2,1,1,0,301,1,0,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Hillary Clinton,14,0,0,0,0,237,1,0,0,3
Jill Stein,,0,0,0,0,0,2,0,0,3
Donald J Trump,,,0,0,0,0,0,1,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
Otto Voit,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,252,2,1,1,0,242,3,1,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Hillary Clinton,13,0,0,0,0,243,1,0,0,4
Jill Stein,,0,0,0,0,2,0,0,0,4
Donald J Trump,,,0,0,0,0,1,0,0,4
Gary Johnson,,,,0,0,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,2,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
James Babb,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,0,4
Total,257,2,1,1,0,248,2,0,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,11,0,0,0,0,160,15,3,2,5
Donald J Trump,,3,0,0,0,1,24,0,0,5
Jill Stein,,,2,0,0,1,0,3,0,5
Gary Johnson,,,,0,0,2,3,0,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,0,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,191,28,6,5,1,164,44,6,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,12,0,0,0,0,228,4,5,2,6
Donald J Trump,,3,0,0,0,4,18,0,0,6
Jill Stein,,,0,0,0,4,1,7,0,6
Gary Johnson,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,251,25,12,1,0,239,23,12,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,42,0,0,0,0,437,18,14,1,7
Donald J Trump,,6,0,0,0,11,64,0,4,7
Gary Johnson,,,2,0,0,3,9,1,8,7
Jill Stein,,,,1,0,3,2,5,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,512,85,23,11,1,460,94,20,13,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,24,0,0,0,0,274,11,6,2,8
Donald J Trump,,6,0,0,0,3,28,1,1,8
Gary Johnson,,,0,0,0,1,4,1,3,8
Jill Stein,,,,0,0,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,317,39,9,1,0,279,43,9,6,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,29,0,0,0,0,354,11,3,2,9
Donald J Trump,,2,0,0,0,1,24,2,1,9
Jill Stein,,,0,0,0,3,0,2,0,9
Gary Johnson,,,,0,0,2,1,0,1,9
Darrell L Castle,,,,,1,1,0,0,0,9
Joe Torsella,,,,,,4,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,399,30,5,4,2,365,36,7,4,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,18,0,0,0,0,304,2,2,0,10
Donald J Trump,,1,0,0,0,1,4,0,0,10
Jill Stein,,,0,0,0,2,0,0,0,10
Darrell L Castle,,,,0,0,1,0,0,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,3,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,326,6,2,1,0,311,6,2,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,13,0,0,0,0,360,4,7,0,11
Donald J Trump,,0,0,0,0,2,19,0,0,11
Jill Stein,,,1,0,0,2,1,4,0,11
Gary Johnson,,,,1,0,0,0,0,2,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,384,21,8,3,0,367,24,11,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,26,0,0,0,0,291,5,4,3,12
Donald J Trump,,0,0,0,0,3,6,0,0,12
Jill Stein,,,2,0,0,1,0,5,0,12
Gary Johnson,,,,0,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,2,0,12
James Babb,,,,,,,,,0,12
Total,329,9,8,1,0,299,12,11,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,12,0,0,0,0,163,0,1,1,13
Jill Stein,,2,0,0,0,1,3,0,0,13
Donald J Trump,,,0,0,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Kristin Combs,,,,,,,1,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,177,6,3,0,0,167,4,4,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,7,0,0,0,0,120,2,0,0,14
Donald J Trump,,0,0,0,0,0,1,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
