col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,422",0,"9,087",44,All
John Rafferty,,69,54,179,All
Dwight Evans,,,278,0,All
James Jones,,,,9,All
Total,"10,553",302,"9,419",232,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,34,0,327,1,1
John Rafferty,,0,4,8,1
Dwight Evans,,,4,0,1
James Jones,,,,0,1
Total,362,12,335,9,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,42,0,649,0,2
John Rafferty,,4,1,22,2
Dwight Evans,,,13,0,2
James Jones,,,,0,2
Total,691,27,663,22,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,100,0,529,4,3
John Rafferty,,6,4,14,3
Dwight Evans,,,26,0,3
James Jones,,,,0,3
Total,633,24,559,18,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,41,0,332,1,4
John Rafferty,,0,1,5,4
Dwight Evans,,,4,0,4
James Jones,,,,0,4
Total,374,6,337,6,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,79,0,385,1,5
John Rafferty,,2,2,5,5
Dwight Evans,,,13,0,5
James Jones,,,,0,5
Total,465,9,400,6,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,65,0,339,2,6
John Rafferty,,0,5,3,6
Dwight Evans,,,10,0,6
James Jones,,,,1,6
Total,406,8,354,6,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,74,0,418,1,7
John Rafferty,,2,6,6,7
Dwight Evans,,,14,0,7
James Jones,,,,0,7
Total,493,14,438,7,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,83,0,404,5,8
John Rafferty,,5,7,10,8
Dwight Evans,,,12,0,8
James Jones,,,,0,8
Total,492,22,423,15,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,75,0,548,4,9
John Rafferty,,5,2,26,9
Dwight Evans,,,42,0,9
James Jones,,,,2,9
Total,627,33,592,32,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,50,0,349,3,10
John Rafferty,,3,0,5,10
Dwight Evans,,,11,0,10
James Jones,,,,0,10
Total,402,8,360,8,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,83,0,295,1,11
John Rafferty,,8,1,6,11
Dwight Evans,,,14,0,11
James Jones,,,,0,11
Total,379,15,310,7,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,52,0,387,0,12
John Rafferty,,5,5,1,12
Dwight Evans,,,12,0,12
James Jones,,,,1,12
Total,439,11,404,2,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,35,0,227,2,13
John Rafferty,,4,1,4,13
Dwight Evans,,,3,0,13
James Jones,,,,0,13
Total,264,9,231,6,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,73,0,503,3,14
John Rafferty,,0,2,3,14
Dwight Evans,,,13,0,14
James Jones,,,,1,14
Total,579,5,518,7,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,64,0,355,3,15
John Rafferty,,2,1,1,15
Dwight Evans,,,10,0,15
James Jones,,,,0,15
Total,422,4,366,4,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,68,0,350,0,16
John Rafferty,,6,1,9,16
Dwight Evans,,,11,0,16
James Jones,,,,0,16
Total,418,16,362,9,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,31,0,450,0,17
John Rafferty,,2,3,5,17
Dwight Evans,,,6,0,17
James Jones,,,,0,17
Total,481,10,459,5,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,70,0,399,5,18
John Rafferty,,3,0,13,18
Dwight Evans,,,8,0,18
James Jones,,,,1,18
Total,474,16,407,19,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,54,0,408,2,19
John Rafferty,,0,2,3,19
Dwight Evans,,,7,0,19
James Jones,,,,0,19
Total,464,5,417,5,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,87,0,411,1,20
John Rafferty,,2,1,3,20
Dwight Evans,,,18,0,20
James Jones,,,,1,20
Total,499,6,430,5,20
